grid,SCUs,scaleIJ,scale_profit,cost_travel,cost_worker,fix_costs,workertime,duration,objective_opt,objective_sales,objective_heur,locations,heur_gap,agents_opt,agents_heur,agent_profit_dev_opt,agent_profit_dev_heur
15,2020,1.0,1.0,50.0,100.0,50000.0,400.0,97.3,5.02865866e6,5.02865867e6,5.02743549e6,8,0.024324,13.140000000000002,13.25,8484.9,16444.27
15,2020,1.0,1.0,50.0,100.0,50000.0,800.0,97.3,5.02865866e6,5.02865867e6,5.02453327e6,8,0.082038,13.140000000000002,13.5,8484.9,27721.55
15,2020,1.0,1.0,50.0,100.0,50000.0,1600.0,97.3,5.02865866e6,5.02865867e6,5.00667714e6,8,0.437125,13.140000000000002,14.0,8484.9,76046.1
15,2020,1.0,1.0,10.0,100.0,10000.0,400.0,59.01,1.019487226e7,1.019487224e7,1.018626707e7,25,0.084407,27.540000000000003,28.0,1606.18,35687.71
15,2020,1.0,1.0,10.0,100.0,10000.0,800.0,59.01,1.019487226e7,1.019487224e7,1.016645988e7,25,0.278693,27.540000000000003,28.0,1606.18,68738.04
15,2020,1.0,1.0,10.0,100.0,10000.0,1600.0,59.01,1.019487226e7,1.019487224e7,9.92160151e6,25,2.680472,27.540000000000003,33.0,1606.18,129777.34
15,2020,1.0,1.0,10.0,100.0,20000.0,400.0,71.94,1.000033349e7,1.000033349e7,9.99717962e6,17,0.031538,27.240000000000002,27.5,1493.54,25064.99
15,2020,1.0,1.0,10.0,100.0,20000.0,800.0,71.94,1.000033349e7,1.000033349e7,9.97643414e6,17,0.238986,27.240000000000002,26.5,1493.54,66055.72
15,2020,1.0,1.0,10.0,100.0,20000.0,1600.0,71.94,1.000033349e7,1.000033349e7,9.93108662e6,17,0.692446,27.240000000000002,27.0,1493.54,97196.42
15,2020,1.0,1.0,10.0,100.0,30000.0,400.0,79.31,9.85759391e6,9.8575939e6,9.85586553e6,13,0.017533,26.94,27.0,1492.64,15318.16
15,2020,1.0,1.0,10.0,100.0,30000.0,800.0,79.31,9.85759391e6,9.8575939e6,9.8407855e6,13,0.170512,26.94,26.5,1492.64,59489.99
15,2020,1.0,1.0,10.0,100.0,30000.0,1600.0,79.31,9.85759391e6,9.8575939e6,9.82439123e6,13,0.336823,26.94,28.0,1492.64,65508.65
15,2020,1.0,1.0,10.0,100.0,40000.0,400.0,85.03,9.74717337e6,9.74717336e6,9.7456064e6,10,0.016076,26.63,26.5,1819.7,15664.12
15,2020,1.0,1.0,10.0,100.0,40000.0,800.0,85.03,9.74717337e6,9.74717336e6,9.74119159e6,10,0.061369,26.63,27.0,1819.7,24099.76
15,2020,1.0,1.0,10.0,100.0,40000.0,1600.0,85.03,9.74717337e6,9.74717336e6,9.72787401e6,10,0.197999,26.63,27.0,1819.7,55288.82
15,2020,1.0,1.0,10.0,100.0,50000.0,400.0,88.95,9.65375718e6,9.65375716e6,9.65264869e6,9,0.011482,26.5,26.25,1724.2,13553.9
15,2020,1.0,1.0,10.0,100.0,50000.0,800.0,88.95,9.65375718e6,9.65375716e6,9.6499422e6,9,0.039518,26.5,27.0,1724.2,19480.08
15,2020,1.0,1.0,10.0,100.0,50000.0,1600.0,88.95,9.65375718e6,9.65375716e6,9.63529554e6,9,0.191238,26.5,27.0,1724.2,55726.55
15,2020,1.0,1.0,20.0,100.0,10000.0,400.0,60.09,1.012658095e7,1.012658095e7,1.011529133e7,28,0.111485,27.069999999999993,27.0,2137.54,42701.09
15,2020,1.0,1.0,20.0,100.0,10000.0,800.0,60.09,1.012658095e7,1.012658095e7,1.00813513e7,28,0.446643,27.069999999999993,28.5,2137.54,81575.74
15,2020,1.0,1.0,20.0,100.0,10000.0,1600.0,60.09,1.012658095e7,1.012658095e7,9.71678146e6,28,4.04677,27.069999999999993,36.0,2137.54,125493.05
15,2020,1.0,1.0,20.0,100.0,20000.0,400.0,71.2,9.92514347e6,9.92514345e6,9.9211555e6,17,0.04018,26.58,26.5,1864.75,26609.75
15,2020,1.0,1.0,20.0,100.0,20000.0,800.0,71.2,9.92514347e6,9.92514345e6,9.90232253e6,17,0.22993,26.58,26.5,1864.75,66216.14
15,2020,1.0,1.0,20.0,100.0,20000.0,1600.0,71.2,9.92514347e6,9.92514345e6,9.85577365e6,17,0.69893,26.58,27.0,1864.75,96748.97
15,2020,1.0,1.0,20.0,100.0,30000.0,400.0,78.64,9.77741098e6,9.77741099e6,9.77537878e6,13,0.020785,26.240000000000002,26.0,2955.51,15862.12
15,2020,1.0,1.0,20.0,100.0,30000.0,800.0,78.64,9.77741098e6,9.77741099e6,9.76040032e6,13,0.173979,26.240000000000002,26.5,2955.51,59793.94
15,2020,1.0,1.0,20.0,100.0,30000.0,1600.0,78.64,9.77741098e6,9.77741099e6,9.74051338e6,13,0.377376,26.240000000000002,27.0,2955.51,68269.24
15,2020,1.0,1.0,20.0,100.0,40000.0,400.0,83.65,9.66166319e6,9.66166318e6,9.66054277e6,10,0.011596,25.909999999999997,25.75,3329.09,12083.89
15,2020,1.0,1.0,20.0,100.0,40000.0,800.0,83.65,9.66166319e6,9.66166318e6,9.65353313e6,10,0.084148,25.909999999999997,26.0,3329.09,31433.49
15,2020,1.0,1.0,20.0,100.0,40000.0,1600.0,83.65,9.66166319e6,9.66166318e6,9.64089232e6,10,0.214982,25.909999999999997,26.0,3329.09,55112.97
15,2020,1.0,1.0,20.0,100.0,50000.0,400.0,87.29,9.5657523e6,9.5657523e6,9.56482023e6,9,0.009744,25.749999999999996,26.0,3479.43,12546.01
15,2020,1.0,1.0,20.0,100.0,50000.0,800.0,87.29,9.5657523e6,9.5657523e6,9.56009047e6,9,0.059189,25.749999999999996,26.0,3479.43,28007.57
15,2020,1.0,1.0,20.0,100.0,50000.0,1600.0,87.29,9.5657523e6,9.5657523e6,9.54790532e6,9,0.186572,25.749999999999996,25.0,3479.43,52293.41
15,2020,1.0,1.0,30.0,100.0,10000.0,400.0,57.87,1.006047699e7,1.006047698e7,1.00486488e7,28,0.117571,26.470000000000002,26.75,3610.12,44080.78
15,2020,1.0,1.0,30.0,100.0,10000.0,800.0,57.87,1.006047699e7,1.006047698e7,1.001129962e7,28,0.488817,26.470000000000002,28.0,3610.12,81908.65
15,2020,1.0,1.0,30.0,100.0,10000.0,1600.0,57.87,1.006047699e7,1.006047698e7,9.61954014e6,28,4.382862,26.470000000000002,36.0,3610.12,127381.38
15,2020,1.0,1.0,30.0,100.0,20000.0,400.0,71.38,9.85204004e6,9.85204002e6,9.8476664e6,17,0.044393,25.949999999999996,26.0,2677.67,27060.26
15,2020,1.0,1.0,30.0,100.0,20000.0,800.0,71.38,9.85204004e6,9.85204002e6,9.83024494e6,17,0.221224,25.949999999999996,25.5,2677.67,66738.41
15,2020,1.0,1.0,30.0,100.0,20000.0,1600.0,71.38,9.85204004e6,9.85204002e6,9.7801574e6,17,0.729622,25.949999999999996,27.0,2677.67,96762.62
15,2020,1.0,1.0,30.0,100.0,30000.0,400.0,82.63,9.69966082e6,9.69966084e6,9.69796893e6,13,0.017443,25.580000000000002,25.5,3865.91,17254.53
15,2020,1.0,1.0,30.0,100.0,30000.0,800.0,82.63,9.69966082e6,9.69966084e6,9.68305963e6,13,0.171152,25.580000000000002,25.0,3865.91,59407.39
15,2020,1.0,1.0,30.0,100.0,30000.0,1600.0,82.63,9.69966082e6,9.69966084e6,9.65824049e6,13,0.427029,25.580000000000002,27.0,3865.91,68491.46
15,2020,1.0,1.0,30.0,100.0,40000.0,400.0,83.04,9.57989126e6,9.57989126e6,9.57882979e6,11,0.01108,25.36,25.5,4550.01,12271.04
15,2020,1.0,1.0,30.0,100.0,40000.0,800.0,83.04,9.57989126e6,9.57989126e6,9.57046663e6,11,0.098379,25.36,25.0,4550.01,38630.98
15,2020,1.0,1.0,30.0,100.0,40000.0,1600.0,83.04,9.57989126e6,9.57989126e6,9.55209691e6,11,0.290132,25.36,26.0,4550.01,59004.31
15,2020,1.0,1.0,30.0,100.0,50000.0,400.0,87.58,9.48070791e6,9.48070791e6,9.47912129e6,9,0.016735,25.03,25.5,4973.48,11818.48
15,2020,1.0,1.0,30.0,100.0,50000.0,800.0,87.58,9.48070791e6,9.48070791e6,9.4740386e6,9,0.070346,25.03,25.0,4973.48,36289.3
15,2020,1.0,1.0,30.0,100.0,50000.0,1600.0,87.58,9.48070791e6,9.48070791e6,9.46324579e6,9,0.184186,25.03,25.0,4973.48,52559.79
15,2020,1.0,1.0,40.0,100.0,10000.0,400.0,57.18,9.99590952e6,9.99590953e6,9.98380109e6,28,0.121134,25.910000000000004,25.75,5126.24,44190.75
15,2020,1.0,1.0,40.0,100.0,10000.0,800.0,57.18,9.99590952e6,9.99590953e6,9.9430546e6,28,0.528766,25.910000000000004,27.5,5126.24,82692.48
15,2020,1.0,1.0,40.0,100.0,10000.0,1600.0,57.18,9.99590952e6,9.99590953e6,9.528081e6,28,4.6802,25.910000000000004,36.0,5126.24,127542.9
15,2020,1.0,1.0,40.0,100.0,20000.0,400.0,76.05,9.78091162e6,9.78091161e6,9.77588016e6,17,0.051442,25.340000000000003,25.5,4010.74,31001.07
15,2020,1.0,1.0,40.0,100.0,20000.0,800.0,76.05,9.78091162e6,9.78091161e6,9.76223722e6,17,0.190927,25.340000000000003,24.5,4010.74,61209.69
15,2020,1.0,1.0,40.0,100.0,20000.0,1600.0,76.05,9.78091162e6,9.78091161e6,9.70482643e6,17,0.777895,25.340000000000003,27.0,4010.74,96777.46
15,2020,1.0,1.0,40.0,100.0,30000.0,400.0,78.25,9.62420985e6,9.62420984e6,9.6222604e6,13,0.020256,24.97,25.25,4788.6,16286.57
15,2020,1.0,1.0,40.0,100.0,30000.0,800.0,78.25,9.62420985e6,9.62420984e6,9.60977378e6,13,0.149997,24.97,24.0,4788.6,58178.97
15,2020,1.0,1.0,40.0,100.0,30000.0,1600.0,78.25,9.62420985e6,9.62420984e6,9.57629303e6,13,0.497878,24.97,26.0,4788.6,76424.18
15,2020,1.0,1.0,40.0,100.0,40000.0,400.0,81.5,9.5015811e6,9.50158111e6,9.49999512e6,11,0.016692,24.71,25.0,6058.28,11680.18
15,2020,1.0,1.0,40.0,100.0,40000.0,800.0,81.5,9.5015811e6,9.50158111e6,9.49461748e6,11,0.073289,24.71,24.0,6058.28,34748.61
15,2020,1.0,1.0,40.0,100.0,40000.0,1600.0,81.5,9.5015811e6,9.50158111e6,9.46950755e6,11,0.33756,24.71,26.0,6058.28,59471.91
15,2020,1.0,1.0,40.0,100.0,50000.0,400.0,86.09,9.39888368e6,9.39888369e6,9.39768441e6,10,0.01276,24.54,24.5,6125.02,11719.99
15,2020,1.0,1.0,40.0,100.0,50000.0,800.0,86.09,9.39888368e6,9.39888369e6,9.3931259e6,10,0.06126,24.54,24.5,6125.02,35800.08
15,2020,1.0,1.0,40.0,100.0,50000.0,1600.0,86.09,9.39888368e6,9.39888369e6,9.37098579e6,10,0.296821,24.54,26.0,6125.02,55627.48
15,2020,1.0,1.0,50.0,100.0,10000.0,400.0,56.73,9.93281232e6,9.93281235e6,9.92094081e6,28,0.119518,25.42,25.5,4804.28,43682.87
15,2020,1.0,1.0,50.0,100.0,10000.0,800.0,56.73,9.93281232e6,9.93281235e6,9.87540908e6,28,0.577916,25.42,27.0,4804.28,85770.45
15,2020,1.0,1.0,50.0,100.0,10000.0,1600.0,56.73,9.93281232e6,9.93281235e6,9.44203357e6,28,4.940985,25.42,36.0,4804.28,126057.57
15,2020,1.0,1.0,50.0,100.0,20000.0,400.0,69.59,9.71172713e6,9.71172716e6,9.70553851e6,17,0.063723,24.8,25.5,4717.48,31916.55
15,2020,1.0,1.0,50.0,100.0,20000.0,800.0,69.59,9.71172713e6,9.71172716e6,9.69460848e6,17,0.176268,24.8,23.5,4717.48,56122.25
15,2020,1.0,1.0,50.0,100.0,20000.0,1600.0,69.59,9.71172713e6,9.71172716e6,9.63687148e6,17,0.770776,24.8,27.0,4717.48,91293.84
15,2020,1.0,1.0,50.0,100.0,30000.0,400.0,75.66,9.55154027e6,9.55154027e6,9.54866208e6,14,0.030133,24.490000000000002,25.0,5653.2,23184.19
15,2020,1.0,1.0,50.0,100.0,30000.0,800.0,75.66,9.55154027e6,9.55154027e6,9.53639326e6,14,0.158582,24.490000000000002,23.5,5653.2,56381.83
15,2020,1.0,1.0,50.0,100.0,30000.0,1600.0,75.66,9.55154027e6,9.55154027e6,9.48695693e6,14,0.676156,24.490000000000002,25.0,5653.2,105014.77
15,2020,1.0,1.0,50.0,100.0,40000.0,400.0,82.0,9.42562841e6,9.42562842e6,9.42345328e6,11,0.023077,24.090000000000003,24.0,7710.38,22792.08
15,2020,1.0,1.0,50.0,100.0,40000.0,800.0,82.0,9.42562841e6,9.42562842e6,9.42054741e6,11,0.053906,24.090000000000003,24.0,7710.38,34241.11
15,2020,1.0,1.0,50.0,100.0,40000.0,1600.0,82.0,9.42562841e6,9.42562842e6,9.39065501e6,11,0.371046,24.090000000000003,25.0,7710.38,63819.4
15,2020,1.0,1.0,50.0,100.0,50000.0,400.0,86.3,9.32139646e6,9.32139647e6,9.31985126e6,10,0.016577,23.93,24.0,8062.46,22401.9
15,2020,1.0,1.0,50.0,100.0,50000.0,800.0,86.3,9.32139646e6,9.32139647e6,9.31672319e6,10,0.050135,23.93,24.0,8062.46,36486.41
15,2020,1.0,1.0,50.0,100.0,50000.0,1600.0,86.3,9.32139646e6,9.32139647e6,9.29028226e6,10,0.333793,23.93,25.0,8062.46,60622.04
15,2020,1.0,1.0,10.0,100.0,10000.0,400.0,56.7,1.552124749e7,1.552124751e7,1.550875748e7,32,0.080471,41.809999999999995,41.75,1341.01,38632.47
15,2020,1.0,1.0,10.0,100.0,10000.0,800.0,56.7,1.552124749e7,1.552124751e7,1.547953765e7,32,0.268727,41.809999999999995,42.5,1341.01,65857.93
15,2020,1.0,1.0,10.0,100.0,10000.0,1600.0,56.7,1.552124749e7,1.552124751e7,1.532189913e7,32,1.284358,41.809999999999995,48.0,1341.01,98125.77
15,2020,1.0,1.0,10.0,100.0,20000.0,400.0,68.55,1.526586925e7,1.526586925e7,1.52590507e7,20,0.044665,41.260000000000005,40.75,1626.87,31672.63
15,2020,1.0,1.0,10.0,100.0,20000.0,800.0,68.55,1.526586925e7,1.526586925e7,1.525436737e7,20,0.075344,41.260000000000005,41.5,1626.87,38740.26
15,2020,1.0,1.0,10.0,100.0,20000.0,1600.0,68.55,1.526586925e7,1.526586925e7,1.5195125e7,20,0.463414,41.260000000000005,43.0,1626.87,82485.42
15,2020,1.0,1.0,10.0,100.0,30000.0,400.0,72.06,1.508618777e7,1.508618775e7,1.508283652e7,17,0.022214,41.03,40.5,1296.91,18455.65
15,2020,1.0,1.0,10.0,100.0,30000.0,800.0,72.06,1.508618777e7,1.508618775e7,1.50766889e7,17,0.062964,41.03,41.5,1296.91,31895.69
15,2020,1.0,1.0,10.0,100.0,30000.0,1600.0,72.06,1.508618777e7,1.508618775e7,1.505228761e7,17,0.22471,41.03,41.0,1296.91,58150.69
15,2020,1.0,1.0,10.0,100.0,40000.0,400.0,79.85,1.493630988e7,1.493630988e7,1.493525727e7,13,0.007047,40.65,40.25,1265.22,11445.73
15,2020,1.0,1.0,10.0,100.0,40000.0,800.0,79.85,1.493630988e7,1.493630988e7,1.493026462e7,13,0.040474,40.65,41.5,1265.22,26202.39
15,2020,1.0,1.0,10.0,100.0,40000.0,1600.0,79.85,1.493630988e7,1.493630988e7,1.491447828e7,13,0.146165,40.65,42.0,1265.22,40048.13
15,2020,1.0,1.0,10.0,100.0,50000.0,400.0,81.0,1.481068498e7,1.481068498e7,1.48102572e7,11,0.002888,40.33,40.25,1433.2,5157.21
15,2020,1.0,1.0,10.0,100.0,50000.0,800.0,81.0,1.481068498e7,1.481068498e7,1.480593579e7,11,0.032066,40.33,40.5,1433.2,19556.69
15,2020,1.0,1.0,10.0,100.0,50000.0,1600.0,81.0,1.481068498e7,1.481068498e7,1.479529442e7,11,0.103915,40.33,42.0,1433.2,26856.35
15,2020,1.0,1.0,20.0,100.0,10000.0,400.0,53.48,1.542183594e7,1.542183595e7,1.5410175e7,32,0.075613,40.92,40.25,2083.43,37660.48
15,2020,1.0,1.0,20.0,100.0,10000.0,800.0,53.48,1.542183594e7,1.542183595e7,1.537757477e7,32,0.287003,40.92,42.0,2083.43,66314.45
15,2020,1.0,1.0,20.0,100.0,10000.0,1600.0,53.48,1.542183594e7,1.542183595e7,1.520561465e7,32,1.402046,40.92,48.0,2083.43,97920.22
15,2020,1.0,1.0,20.0,100.0,20000.0,400.0,66.66,1.515641662e7,1.51564166e7,1.514903258e7,22,0.048719,40.419999999999995,40.0,2296.75,33068.13
15,2020,1.0,1.0,20.0,100.0,20000.0,800.0,66.66,1.515641662e7,1.51564166e7,1.514040562e7,22,0.105638,40.419999999999995,40.5,2296.75,47558.6
15,2020,1.0,1.0,20.0,100.0,20000.0,1600.0,66.66,1.515641662e7,1.51564166e7,1.507584365e7,22,0.531609,40.419999999999995,42.0,2296.75,85092.55
15,2020,1.0,1.0,20.0,100.0,30000.0,400.0,71.57,1.497277965e7,1.497277968e7,1.496971031e7,17,0.0205,40.08,40.25,2093.85,20249.5
15,2020,1.0,1.0,20.0,100.0,30000.0,800.0,71.57,1.497277965e7,1.497277968e7,1.496282458e7,17,0.066488,40.08,40.5,2093.85,32281.79
15,2020,1.0,1.0,20.0,100.0,30000.0,1600.0,71.57,1.497277965e7,1.497277968e7,1.49385172e7,17,0.228832,40.08,40.0,2093.85,57962.83
15,2020,1.0,1.0,20.0,100.0,40000.0,400.0,76.97,1.481636316e7,1.481636317e7,1.481433682e7,14,0.013676,39.72,40.5,2100.56,12346.93
15,2020,1.0,1.0,20.0,100.0,40000.0,800.0,76.97,1.481636316e7,1.481636317e7,1.481113888e7,14,0.03526,39.72,39.5,2100.56,21795.6
15,2020,1.0,1.0,20.0,100.0,40000.0,1600.0,76.97,1.481636316e7,1.481636317e7,1.479609508e7,14,0.136795,39.72,39.0,2100.56,40518.44
15,2020,1.0,1.0,20.0,100.0,50000.0,400.0,90.28,1.468537103e7,1.468537101e7,1.468388987e7,13,0.010086,39.58,40.25,2623.44,10692.26
15,2020,1.0,1.0,20.0,100.0,50000.0,800.0,90.28,1.468537103e7,1.468537101e7,1.467961545e7,13,0.039192,39.58,39.0,2623.44,23287.58
15,2020,1.0,1.0,20.0,100.0,50000.0,1600.0,90.28,1.468537103e7,1.468537101e7,1.466177403e7,13,0.160684,39.58,39.0,2623.44,45150.61
15,2020,1.0,1.0,30.0,100.0,10000.0,400.0,52.66,1.532485925e7,1.532485924e7,1.531373154e7,33,0.072612,40.13999999999999,40.25,3374.85,37240.32
15,2020,1.0,1.0,30.0,100.0,10000.0,800.0,52.66,1.532485925e7,1.532485924e7,1.527492551e7,33,0.325835,40.13999999999999,40.5,3374.85,72148.04
15,2020,1.0,1.0,30.0,100.0,10000.0,1600.0,52.66,1.532485925e7,1.532485924e7,1.508528372e7,33,1.563313,40.13999999999999,48.0,3374.85,98529.85
15,2020,1.0,1.0,30.0,100.0,20000.0,400.0,61.62,1.505238446e7,1.505238446e7,1.504516543e7,23,0.047959,39.62,40.0,2886.72,32438.89
15,2020,1.0,1.0,30.0,100.0,20000.0,800.0,61.62,1.505238446e7,1.505238446e7,1.503001901e7,23,0.148584,39.62,40.5,2886.72,57934.52
15,2020,1.0,1.0,30.0,100.0,20000.0,1600.0,61.62,1.505238446e7,1.505238446e7,1.494714342e7,23,0.699165,39.62,42.0,2886.72,95780.41
15,2020,1.0,1.0,30.0,100.0,30000.0,400.0,71.59,1.486251872e7,1.486251872e7,1.485968548e7,17,0.019063,39.160000000000004,39.0,2535.66,19210.55
15,2020,1.0,1.0,30.0,100.0,30000.0,800.0,71.59,1.486251872e7,1.486251872e7,1.485196141e7,17,0.071033,39.160000000000004,39.0,2535.66,36705.19
15,2020,1.0,1.0,30.0,100.0,30000.0,1600.0,71.59,1.486251872e7,1.486251872e7,1.482680681e7,17,0.240282,39.160000000000004,39.0,2535.66,60391.58
15,2020,1.0,1.0,30.0,100.0,40000.0,400.0,75.53,1.470091395e7,1.470091395e7,1.469778931e7,14,0.021255,38.760000000000005,38.0,3224.48,20363.97
15,2020,1.0,1.0,30.0,100.0,40000.0,800.0,75.53,1.470091395e7,1.470091395e7,1.469509629e7,14,0.039573,38.760000000000005,39.0,3224.48,24111.89
15,2020,1.0,1.0,30.0,100.0,40000.0,1600.0,75.53,1.470091395e7,1.470091395e7,1.468159891e7,14,0.131387,38.760000000000005,39.0,3224.48,41955.89
15,2020,1.0,1.0,30.0,100.0,50000.0,400.0,78.01,1.45681015e7,1.45681015e7,1.456533116e7,13,0.019016,38.620000000000005,38.0,3777.68,16526.68
15,2020,1.0,1.0,30.0,100.0,50000.0,800.0,78.01,1.45681015e7,1.45681015e7,1.456355293e7,13,0.031223,38.620000000000005,38.5,3777.68,20814.31
15,2020,1.0,1.0,30.0,100.0,50000.0,1600.0,78.01,1.45681015e7,1.45681015e7,1.454427711e7,13,0.163538,38.620000000000005,39.0,3777.68,45642.96
15,2020,1.0,1.0,40.0,100.0,10000.0,400.0,53.4,1.523129245e7,1.523129248e7,1.521635473e7,37,0.098073,39.49000000000001,40.75,4155.06,39729.04
15,2020,1.0,1.0,40.0,100.0,10000.0,800.0,53.4,1.523129245e7,1.523129248e7,1.518370325e7,37,0.312444,39.49000000000001,40.0,4155.06,69829.26
15,2020,1.0,1.0,40.0,100.0,10000.0,1600.0,53.4,1.523129245e7,1.523129248e7,1.485692552e7,37,2.45788,39.49000000000001,50.0,4155.06,106474.18
15,2020,1.0,1.0,40.0,100.0,20000.0,400.0,60.56,1.495096793e7,1.495096791e7,1.494319766e7,23,0.051972,38.77,39.0,4383.99,33896.18
15,2020,1.0,1.0,40.0,100.0,20000.0,800.0,60.56,1.495096793e7,1.495096791e7,1.492562416e7,23,0.169512,38.77,40.0,4383.99,58231.61
15,2020,1.0,1.0,40.0,100.0,20000.0,1600.0,60.56,1.495096793e7,1.495096791e7,1.483789485e7,23,0.756293,38.77,41.0,4383.99,99310.19
15,2020,1.0,1.0,40.0,100.0,30000.0,400.0,75.06,1.475523667e7,1.475523667e7,1.475285626e7,17,0.016133,38.26,38.0,3320.23,18260.0
15,2020,1.0,1.0,40.0,100.0,30000.0,800.0,75.06,1.475523667e7,1.475523667e7,1.474392956e7,17,0.076631,38.26,39.0,3320.23,36570.0
15,2020,1.0,1.0,40.0,100.0,30000.0,1600.0,75.06,1.475523667e7,1.475523667e7,1.471895583e7,17,0.245885,38.26,38.0,3320.23,60751.81
15,2020,1.0,1.0,40.0,100.0,40000.0,400.0,75.67,1.458894926e7,1.458894924e7,1.458656688e7,15,0.01633,37.980000000000004,38.0,3916.93,18959.71
15,2020,1.0,1.0,40.0,100.0,40000.0,800.0,75.67,1.458894926e7,1.458894924e7,1.458049354e7,15,0.05796,37.980000000000004,37.5,3916.93,30950.88
15,2020,1.0,1.0,40.0,100.0,40000.0,1600.0,75.67,1.458894926e7,1.458894924e7,1.456576891e7,15,0.15889,37.980000000000004,39.0,3916.93,40462.66
15,2020,1.0,1.0,40.0,100.0,50000.0,400.0,79.78,1.44542998e7,1.44542998e7,1.445286293e7,13,0.009941,37.650000000000006,37.5,4919.57,14776.31
15,2020,1.0,1.0,40.0,100.0,50000.0,800.0,79.78,1.44542998e7,1.44542998e7,1.444835408e7,13,0.041135,37.650000000000006,37.0,4919.57,22366.07
15,2020,1.0,1.0,40.0,100.0,50000.0,1600.0,79.78,1.44542998e7,1.44542998e7,1.443098925e7,13,0.161271,37.650000000000006,39.0,4919.57,42479.33
15,2020,1.0,1.0,50.0,100.0,10000.0,400.0,52.77,1.514090456e7,1.514090456e7,1.512366162e7,37,0.113883,38.75,39.75,4949.92,45733.15
15,2020,1.0,1.0,50.0,100.0,10000.0,800.0,52.77,1.514090456e7,1.514090456e7,1.509100788e7,37,0.329549,38.75,40.0,4949.92,69793.63
15,2020,1.0,1.0,50.0,100.0,10000.0,1600.0,52.77,1.514090456e7,1.514090456e7,1.474007211e7,37,2.647348,38.75,49.0,4949.92,116176.89
15,2020,1.0,1.0,50.0,100.0,20000.0,400.0,61.23,1.485201617e7,1.485201616e7,1.484371882e7,23,0.055867,37.949999999999996,38.0,5190.86,38219.91
15,2020,1.0,1.0,50.0,100.0,20000.0,800.0,61.23,1.485201617e7,1.485201616e7,1.481966067e7,23,0.217853,37.949999999999996,39.0,5190.86,74446.98
15,2020,1.0,1.0,50.0,100.0,20000.0,1600.0,61.23,1.485201617e7,1.485201616e7,1.472865281e7,23,0.830617,37.949999999999996,41.0,5190.86,99874.27
15,2020,1.0,1.0,50.0,100.0,30000.0,400.0,70.02,1.465088663e7,1.465088662e7,1.464880918e7,17,0.01418,37.41,37.5,4398.13,16433.13
15,2020,1.0,1.0,50.0,100.0,30000.0,800.0,70.02,1.465088663e7,1.465088662e7,1.463542099e7,17,0.105561,37.41,38.0,4398.13,55031.73
15,2020,1.0,1.0,50.0,100.0,30000.0,1600.0,70.02,1.465088663e7,1.465088662e7,1.461224178e7,17,0.263771,37.41,38.0,4398.13,69186.6
15,2020,1.0,1.0,50.0,100.0,40000.0,400.0,75.13,1.448198556e7,1.448198556e7,1.447983646e7,16,0.01484,37.25999999999999,37.25,4363.64,16501.02
15,2020,1.0,1.0,50.0,100.0,40000.0,800.0,75.13,1.448198556e7,1.448198556e7,1.447295031e7,16,0.06239,37.25999999999999,37.5,4363.64,34884.95
15,2020,1.0,1.0,50.0,100.0,40000.0,1600.0,75.13,1.448198556e7,1.448198556e7,1.445015916e7,16,0.219765,37.25999999999999,37.0,4363.64,63283.05
15,2020,1.0,1.0,50.0,100.0,50000.0,400.0,78.37,1.434388053e7,1.434388053e7,1.434225904e7,13,0.011304,36.769999999999996,37.25,6069.2,13419.17
15,2020,1.0,1.0,50.0,100.0,50000.0,800.0,78.37,1.434388053e7,1.434388053e7,1.433822511e7,13,0.039427,36.769999999999996,36.5,6069.2,25994.89
15,2020,1.0,1.0,50.0,100.0,50000.0,1600.0,78.37,1.434388053e7,1.434388053e7,1.432239876e7,13,0.149763,36.769999999999996,36.0,6069.2,44819.05
15,2020,1.0,1.0,10.0,100.0,10000.0,400.0,52.14,2.14805106e7,2.148051059e7,2.147001392e7,39,0.048866,57.760000000000005,58.0,1796.07,30945.96
15,2020,1.0,1.0,10.0,100.0,10000.0,800.0,52.14,2.14805106e7,2.148051059e7,2.143397179e7,39,0.216656,57.760000000000005,58.0,1796.07,59841.33
15,2020,1.0,1.0,10.0,100.0,10000.0,1600.0,52.14,2.14805106e7,2.148051059e7,2.126946294e7,39,0.982508,57.760000000000005,62.0,1796.07,98890.32
15,2020,1.0,1.0,10.0,100.0,20000.0,400.0,58.72,2.11695874e7,2.116958737e7,2.116166092e7,28,0.037443,57.31999999999999,57.0,1013.27,29095.81
15,2020,1.0,1.0,10.0,100.0,20000.0,800.0,58.72,2.11695874e7,2.116958737e7,2.114566274e7,28,0.113014,57.31999999999999,57.0,1013.27,44520.21
15,2020,1.0,1.0,10.0,100.0,20000.0,1600.0,58.72,2.11695874e7,2.116958737e7,2.109224337e7,28,0.365354,57.31999999999999,59.0,1013.27,77047.59
15,2020,1.0,1.0,10.0,100.0,30000.0,400.0,68.97,2.094859997e7,2.094859999e7,2.094601174e7,19,0.012355,56.669999999999995,56.75,1411.77,15462.9
15,2020,1.0,1.0,10.0,100.0,30000.0,800.0,68.97,2.094859997e7,2.094859999e7,2.09381702e7,19,0.049788,56.669999999999995,56.5,1411.77,31549.36
15,2020,1.0,1.0,10.0,100.0,30000.0,1600.0,68.97,2.094859997e7,2.094859999e7,2.090993874e7,19,0.184553,56.669999999999995,57.0,1411.77,55456.89
