grid,SCUs,scaleIJ,scale_profit,cost_travel,cost_worker,fix_costs,workertime,duration,objective_opt,objective_sales,objective_heur,locations,heur_gap,agents_opt,agents_heur,agent_profit_dev_opt,agent_profit_dev_heur
15,2020,1.0,3.0,50.0,100.0,40000.0,1600.0,60.81,2.640695997e7,2.640695995e7,2.634514733e7,23,0.234077,67.76,68.0,4633.44,72641.11
15,2020,1.0,3.0,50.0,100.0,50000.0,400.0,68.95,2.621040349e7,2.621040349e7,2.620823252e7,19,0.008283,67.11,66.75,5271.71,12299.23
15,2020,1.0,3.0,50.0,100.0,50000.0,800.0,68.95,2.621040349e7,2.621040349e7,2.619967117e7,19,0.040947,67.11,68.0,5271.71,23852.5
15,2020,1.0,3.0,50.0,100.0,50000.0,1600.0,68.95,2.621040349e7,2.621040349e7,2.616084441e7,19,0.189082,67.11,68.0,5271.71,69200.76
15,2020,1.0,4.0,20.0,100.0,10000.0,400.0,49.27,4.22305033e7,4.22305033e7,4.221503734e7,58,0.036623,111.64000000000001,113.25,1935.32,24430.08
15,2020,1.0,4.0,20.0,100.0,10000.0,800.0,49.27,4.22305033e7,4.22305033e7,4.218695177e7,58,0.103128,111.64000000000001,111.5,1935.32,44540.51
15,2020,1.0,4.0,20.0,100.0,10000.0,1600.0,49.27,4.22305033e7,4.22305033e7,4.196575872e7,58,0.626904,111.64000000000001,120.0,1935.32,85850.45
15,2020,1.0,4.0,20.0,100.0,20000.0,400.0,51.94,4.176466686e7,4.176466689e7,4.17572654e7,40,0.017722,110.85,110.75,1870.22,19305.29
15,2020,1.0,4.0,20.0,100.0,20000.0,800.0,51.94,4.176466686e7,4.176466689e7,4.173776341e7,40,0.064417,110.85,113.0,1870.22,31241.39
15,2020,1.0,4.0,20.0,100.0,20000.0,1600.0,51.94,4.176466686e7,4.176466689e7,4.166664227e7,40,0.234707,110.85,113.0,1870.22,60327.1
15,2020,1.0,4.0,20.0,100.0,30000.0,400.0,56.45,4.141489192e7,4.141489196e7,4.141016723e7,31,0.011408,110.07,110.0,1824.01,15729.46
15,2020,1.0,4.0,20.0,100.0,30000.0,800.0,56.45,4.141489192e7,4.141489196e7,4.139884992e7,31,0.038735,110.07,110.5,1824.01,26072.4
15,2020,1.0,4.0,20.0,100.0,30000.0,1600.0,56.45,4.141489192e7,4.141489196e7,4.136599347e7,31,0.11807,110.07,109.0,1824.01,41801.49
15,2020,1.0,4.0,20.0,100.0,40000.0,400.0,58.2,4.113078938e7,4.113078939e7,4.112634254e7,28,0.010811,109.76000000000002,109.25,1797.87,15790.59
15,2020,1.0,4.0,20.0,100.0,40000.0,800.0,58.2,4.113078938e7,4.113078939e7,4.111784205e7,28,0.031478,109.76000000000002,110.0,1797.87,25152.2
15,2020,1.0,4.0,20.0,100.0,40000.0,1600.0,58.2,4.113078938e7,4.113078939e7,4.108679954e7,28,0.106951,109.76000000000002,110.0,1797.87,42485.09
15,2020,1.0,4.0,20.0,100.0,50000.0,400.0,59.84,4.0886115e7,4.0886115e7,4.088320938e7,23,0.007107,109.04,109.0,1808.74,13687.96
15,2020,1.0,4.0,20.0,100.0,50000.0,800.0,59.84,4.0886115e7,4.0886115e7,4.087856393e7,23,0.018469,109.04,109.5,1808.74,18778.33
15,2020,1.0,4.0,20.0,100.0,50000.0,1600.0,59.84,4.0886115e7,4.0886115e7,4.085313491e7,23,0.080663,109.04,109.0,1808.74,38409.85
15,2020,1.0,4.0,30.0,100.0,10000.0,400.0,48.74,4.199547608e7,4.199547608e7,4.197974662e7,61,0.037455,109.8,110.0,2541.04,26764.24
15,2020,1.0,4.0,30.0,100.0,10000.0,800.0,48.74,4.199547608e7,4.199547608e7,4.194695433e7,61,0.11554,109.8,111.0,2541.04,45049.55
15,2020,1.0,4.0,30.0,100.0,10000.0,1600.0,48.74,4.199547608e7,4.199547608e7,4.173762298e7,61,0.614002,109.8,116.0,2541.04,87823.19
15,2020,1.0,4.0,30.0,100.0,20000.0,400.0,51.73,4.151388218e7,4.151388217e7,4.150634351e7,40,0.018159,108.72,109.5,2667.98,18944.65
15,2020,1.0,4.0,30.0,100.0,20000.0,800.0,51.73,4.151388218e7,4.151388217e7,4.148448021e7,40,0.070824,108.72,107.0,2667.98,36603.74
15,2020,1.0,4.0,30.0,100.0,20000.0,1600.0,51.73,4.151388218e7,4.151388217e7,4.141744989e7,40,0.232289,108.72,105.0,2667.98,64919.53
15,2020,1.0,4.0,30.0,100.0,30000.0,400.0,55.14,4.115243107e7,4.115243106e7,4.114928816e7,32,0.007637,107.96999999999997,107.5,2697.19,13195.13
15,2020,1.0,4.0,30.0,100.0,30000.0,800.0,55.14,4.115243107e7,4.115243106e7,4.113655503e7,32,0.038579,107.96999999999997,106.0,2697.19,24580.87
15,2020,1.0,4.0,30.0,100.0,30000.0,1600.0,55.14,4.115243107e7,4.115243106e7,4.11008653e7,32,0.125304,107.96999999999997,108.0,2697.19,43865.85
15,2020,1.0,4.0,30.0,100.0,40000.0,400.0,57.43,4.086240683e7,4.086240684e7,4.085932481e7,28,0.007542,107.47999999999999,107.5,2565.66,13807.03
15,2020,1.0,4.0,30.0,100.0,40000.0,800.0,57.43,4.086240683e7,4.086240684e7,4.085013635e7,28,0.030029,107.47999999999999,106.0,2565.66,24027.23
15,2020,1.0,4.0,30.0,100.0,40000.0,1600.0,57.43,4.086240683e7,4.086240684e7,4.081614501e7,28,0.113214,107.47999999999999,109.0,2565.66,43387.41
15,2020,1.0,4.0,30.0,100.0,50000.0,400.0,59.46,4.060624248e7,4.060624249e7,4.06040868e7,23,0.005309,106.69999999999996,106.5,2614.29,11235.76
15,2020,1.0,4.0,30.0,100.0,50000.0,800.0,59.46,4.060624248e7,4.060624249e7,4.059772926e7,23,0.020965,106.69999999999996,106.5,2614.29,22292.38
15,2020,1.0,4.0,30.0,100.0,50000.0,1600.0,59.46,4.060624248e7,4.060624249e7,4.057453981e7,23,0.078073,106.69999999999996,106.0,2614.29,37850.77
15,2020,1.0,4.0,40.0,100.0,10000.0,400.0,48.87,4.176599628e7,4.176599623e7,4.174616191e7,63,0.047489,107.89999999999999,108.25,3063.6,31325.55
15,2020,1.0,4.0,40.0,100.0,10000.0,800.0,48.87,4.176599628e7,4.176599623e7,4.170922822e7,63,0.135919,107.89999999999999,108.5,3063.6,51842.09
15,2020,1.0,4.0,40.0,100.0,10000.0,1600.0,48.87,4.176599628e7,4.176599623e7,4.14744373e7,63,0.698077,107.89999999999999,115.0,3063.6,91017.37
15,2020,1.0,4.0,40.0,100.0,20000.0,400.0,52.28,4.126931821e7,4.126931822e7,4.125975711e7,41,0.023168,106.7,107.5,3441.16,22894.71
15,2020,1.0,4.0,40.0,100.0,20000.0,800.0,52.28,4.126931821e7,4.126931822e7,4.124277317e7,41,0.064322,106.7,106.0,3441.16,34665.84
15,2020,1.0,4.0,40.0,100.0,20000.0,1600.0,52.28,4.126931821e7,4.126931822e7,4.117556988e7,41,0.227162,106.7,105.0,3441.16,62307.7
15,2020,1.0,4.0,40.0,100.0,30000.0,400.0,52.81,4.08968659e7,4.089686591e7,4.089303589e7,32,0.009365,105.82000000000001,107.0,3356.63,12690.13
15,2020,1.0,4.0,40.0,100.0,30000.0,800.0,52.81,4.08968659e7,4.089686591e7,4.088492781e7,32,0.029191,105.82000000000001,104.0,3356.63,21573.57
15,2020,1.0,4.0,40.0,100.0,30000.0,1600.0,52.81,4.08968659e7,4.089686591e7,4.084286169e7,32,0.13205,105.82000000000001,107.0,3356.63,44197.77
15,2020,1.0,4.0,40.0,100.0,40000.0,400.0,56.38,4.060026249e7,4.060026248e7,4.059758548e7,28,0.006594,105.28000000000002,105.5,3629.86,12186.72
15,2020,1.0,4.0,40.0,100.0,40000.0,800.0,56.38,4.060026249e7,4.060026248e7,4.058994136e7,28,0.025421,105.28000000000002,104.5,3629.86,22345.93
15,2020,1.0,4.0,40.0,100.0,40000.0,1600.0,56.38,4.060026249e7,4.060026248e7,4.055328444e7,28,0.115709,105.28000000000002,106.0,3629.86,44193.33
15,2020,1.0,4.0,40.0,100.0,50000.0,400.0,59.25,4.03332494e7,4.033324939e7,4.033170154e7,23,0.003838,104.36000000000001,104.0,3688.89,8433.71
15,2020,1.0,4.0,40.0,100.0,50000.0,800.0,59.25,4.03332494e7,4.033324939e7,4.032314648e7,23,0.025049,104.36000000000001,105.5,3688.89,22373.8
15,2020,1.0,4.0,40.0,100.0,50000.0,1600.0,59.25,4.03332494e7,4.033324939e7,4.030283737e7,23,0.075402,104.36000000000001,105.0,3688.89,37488.9
15,2020,1.0,4.0,50.0,100.0,10000.0,400.0,49.48,4.154231145e7,4.154231144e7,4.1518521e7,66,0.057268,106.15,106.5,3541.28,37365.1
15,2020,1.0,4.0,50.0,100.0,10000.0,800.0,49.48,4.154231145e7,4.154231144e7,4.147780558e7,66,0.155277,106.15,108.0,3541.28,53312.93
15,2020,1.0,4.0,50.0,100.0,10000.0,1600.0,49.48,4.154231145e7,4.154231144e7,4.115232751e7,66,0.938763,106.15,117.0,3541.28,95279.02
15,2020,1.0,4.0,50.0,100.0,20000.0,400.0,51.98,4.103067872e7,4.103067873e7,4.10189293e7,42,0.028636,104.80999999999999,104.5,4367.28,24882.81
15,2020,1.0,4.0,50.0,100.0,20000.0,800.0,51.98,4.103067872e7,4.103067873e7,4.100440075e7,42,0.064045,104.80999999999999,105.5,4367.28,33445.66
15,2020,1.0,4.0,50.0,100.0,20000.0,1600.0,51.98,4.103067872e7,4.103067873e7,4.09374047e7,42,0.227328,104.80999999999999,103.0,4367.28,66200.97
15,2020,1.0,4.0,50.0,100.0,30000.0,400.0,52.74,4.064739284e7,4.064739283e7,4.064231394e7,33,0.012495,103.82999999999998,103.5,4676.36,16648.61
15,2020,1.0,4.0,50.0,100.0,30000.0,800.0,52.74,4.064739284e7,4.064739283e7,4.063730525e7,33,0.024817,103.82999999999998,103.5,4676.36,21304.12
15,2020,1.0,4.0,50.0,100.0,30000.0,1600.0,52.74,4.064739284e7,4.064739283e7,4.059066044e7,33,0.139572,103.82999999999998,104.0,4676.36,50892.56
15,2020,1.0,4.0,50.0,100.0,40000.0,400.0,57.23,4.034408743e7,4.034408741e7,4.034044379e7,28,0.009031,103.17000000000002,103.5,4159.02,14036.94
15,2020,1.0,4.0,50.0,100.0,40000.0,800.0,57.23,4.034408743e7,4.034408741e7,4.033472469e7,28,0.023207,103.17000000000002,102.5,4159.02,21304.25
15,2020,1.0,4.0,50.0,100.0,40000.0,1600.0,57.23,4.034408743e7,4.034408741e7,4.029656349e7,28,0.117796,103.17000000000002,103.0,4159.02,43984.41
15,2020,1.0,4.0,50.0,100.0,50000.0,400.0,58.57,4.006852888e7,4.006852885e7,4.006549993e7,25,0.007559,102.59,102.75,4101.47,13467.8
15,2020,1.0,4.0,50.0,100.0,50000.0,800.0,58.57,4.006852888e7,4.006852885e7,4.005916499e7,25,0.02337,102.59,103.0,4101.47,21833.85
15,2020,1.0,4.0,50.0,100.0,50000.0,1600.0,58.57,4.006852888e7,4.006852885e7,4.002749516e7,25,0.102409,102.59,104.0,4101.47,41609.8
