index,area,time,profit,distance,shape,profit_lo,profit_up,profit_be,time_be
1155.0,864.0,8.44061581297751,782.5027634044038,154.63,Polygon(7 Points),782.0158965171695,776.105093875593,782.0158965171695,7.906900058995326
1156.0,864.0,9.761778808043479,906.475526188648,155.94,Polygon(7 Points),905.9115244516196,899.0642669270458,905.9115244516196,9.14452347357703
1157.0,864.0,13.632895466916775,1271.2584136930113,159.28,Polygon(7 Points),1270.467446995268,1260.8647236041174,1270.467446995268,12.770862264090656
1158.0,756.0,11.857099214681554,1091.6811485125281,149.17,Polygon(7 Points),1077.9502565617306,1090.1027661780518,1090.1027661780518,13.05368720882373
1159.0,756.0,3.8860636688028043,352.6706407803046,137.88,Polygon(7 Points),348.23483782687714,352.16073996351884,352.16073996351884,4.27823523170951
1160.0,756.0,4.769122801080379,427.3746067194159,128.11,Polygon(7 Points),421.9991960004759,426.7566968742483,426.7566968742483,5.250410423207757
1161.0,553.0,8.231555308719935,681.8759751825485,70.03,Polygon(7 Points),680.3228414736359,672.8871291641865,680.3228414736359,7.252471637638709
1162.0,553.0,7.724868196664076,629.4312730104184,58.41,Polygon(7 Points),627.9975945070887,621.1337805071554,627.9975945070887,6.8060512745939
1163.0,553.0,14.240166588949663,1149.058028951134,51.64,Polygon(7 Points),1146.4407776866603,1133.9105445634643,1146.4407776866603,12.546402281012918
1164.0,553.0,29.111954214822564,2349.3880770522414,51.73,Polygon(7 Points),2344.0367903804827,2318.4172136832176,2344.0367903804827,25.649298867685076
1165.0,553.0,35.088181207164205,2860.294963524806,58.72,Polygon(7 Points),2853.7799656557377,2822.5890581549356,2853.7799656557377,30.914697098823087
1166.0,553.0,0.18459497723387766,15.304831094119876,70.66,Polygon(7 Points),15.26997072369089,15.103074799648214,15.26997072369089,0.1626387464615662
1167.0,1074.0,122.61355754585861,9692.009091805317,37.53,Polygon(7 Points),9691.450803672878,9650.720598025728,9691.450803672878,120.22410348901444
1168.0,1074.0,48.22009796152909,3879.9739256934827,49.69,Polygon(7 Points),3879.750427822569,3863.4450225756123,3879.750427822569,47.280400011304415
1169.0,1093.0,45.9632133247846,3700.4676626361907,50.08,Polygon(7 Points),3699.78042588256,3679.241576202875,3699.78042588256,44.36202160739276
1170.0,1093.0,27.064892208900964,2200.3847582143844,56.86,Polygon(7 Points),2199.9761111416806,2187.7632299854004,2199.9761111416806,26.12204948529123
1171.0,1093.0,19.813292565993912,1637.5257017788367,68.41,Polygon(7 Points),1637.2215867453128,1628.132764114852,1637.2215867453128,19.123069284023682
1172.0,1093.0,144.92759983154323,12221.59956619421,82.82,Polygon(7 Points),12219.329817293321,12151.495797590918,12219.329817293321,139.87884767333384
1173.0,684.0,37.35641992701365,3154.805697466193,83.87,Polygon(7 Points),3153.528101110718,3125.801776677671,3153.528101110718,35.44392481709142
1174.0,684.0,10.0843947274848,851.8187382359135,84.02,Polygon(7 Points),851.4737786346392,843.9874847201053,851.4737786346392,9.56811517927002
1175.0,756.0,164.1957022774841,13797.611155930397,80.27,Polygon(7 Points),13624.068259985608,13777.66219396823,13777.66219396823,180.7659107642027
1176.0,756.0,25.775305452327828,2166.3886479627017,80.42,Polygon(7 Points),2139.1403543660394,2163.256424257809,2163.256424257809,28.37648306678293
1177.0,756.0,22.11059588194407,1869.3624394348433,84.68,Polygon(7 Points),1845.8500670651883,1866.6596643112116,1866.6596643112116,24.34194042048889
1178.0,1074.0,35.07068629280174,2924.00677943358,74.64,Polygon(7 Points),2923.838348072376,2911.5503491330564,2923.838348072376,34.38723989979334
1179.0,1074.0,39.239370501019906,3238.562585245926,67.43,Polygon(7 Points),3238.376034548296,3224.766129847551,3238.376034548296,38.47468611449433
1180.0,1074.0,36.60705274898506,3010.5884227783636,64.92,Polygon(7 Points),3010.415004060719,2997.7631498974406,3010.415004060719,35.89366613456067
1181.0,1074.0,14.441716753515571,1192.3466464149212,67.68,Polygon(7 Points),1192.2779637531387,1187.2671838775573,1192.2779637531387,14.160281165354156
1182.0,1074.0,18.305057217755504,1527.352618349432,75.19,Polygon(7 Points),1527.2646383617123,1520.846011877583,1527.2646383617123,17.948334077956126
1183.0,864.0,41.41371704347665,3689.89316571203,123.7,Polygon(7 Points),3687.5973440436173,3659.7249437262835,3687.5973440436173,38.79505109459171
1184.0,864.0,11.758091347756121,1049.6977260252536,125.21,Polygon(7 Points),1049.0446125944675,1041.1154954309018,1049.0446125944675,11.014605477991683
1185.0,864.0,13.604150065998915,1220.8681699395638,129.22,Polygon(7 Points),1220.1085556437163,1210.8864657784993,1220.1085556437163,12.74393448805519
1186.0,756.0,17.3598518239143,1554.4705717205816,127.52,Polygon(7 Points),1534.9188303627025,1552.2230758348,1552.2230758348,19.111763475868955
1187.0,756.0,16.39401145541707,1442.1265410281878,114.0,Polygon(7 Points),1423.9878347390702,1440.0414752014674,1440.0414752014674,18.04845297844081
1188.0,756.0,12.151979045784532,1051.7578370723331,101.86,Polygon(7 Points),1038.529090529515,1050.2371769487759,1050.2371769487759,13.378325554992147
1189.0,756.0,11.289386750720807,963.6921580728631,91.68,Polygon(7 Points),951.5710795744765,962.2988257063125,962.2988257063125,12.428682661344007
1190.0,756.0,16.004535069531126,1352.2418399822657,84.21,Polygon(7 Points),1335.2336809410997,1350.2867319041643,1350.2867319041643,17.619671636181057
1191.0,553.0,35.373103114733176,2721.7067774397283,19.51,Polygon(7 Points),2715.507446922642,2685.8278140798757,2715.507446922642,31.165729616505
1192.0,553.0,40.528538806582155,3118.522456524205,19.54,Polygon(7 Points),3111.4192845024436,3077.412461177917,3111.4192845024436,35.70796370623978
1193.0,553.0,40.38870099275611,3175.2385059475064,33.86,Polygon(7 Points),3168.0061497171764,3133.3808499509078,3168.0061497171764,35.58475858392608
1194.0,553.0,8.990272067083858,725.5943698835931,51.79,Polygon(7 Points),723.9416571970058,716.0292051028163,723.9416571970058,7.920944552496791
1195.0,553.0,16.274208302047555,1349.3569947879207,70.69,Polygon(7 Points),1346.2835152839668,1331.5690645903483,1346.2835152839668,14.338509517222514
1196.0,716.0,44.04675879977657,3733.072925178063,86.45,Polygon(7 Points),3711.3543189264255,3729.18508312488,3729.18508312488,47.80384200755808
1197.0,716.0,43.986230310442714,3751.394976179647,91.02,Polygon(7 Points),3729.569774257524,3747.488052463229,3747.488052463229,47.73815058281047
1198.0,716.0,20.47526189776702,1766.359893396565,99.44,Polygon(7 Points),1756.0834064936103,1764.5203021503594,1764.5203021503594,22.22175278034745
1199.0,1093.0,75.39588758033575,6355.332985827978,82.51,Polygon(7 Points),6354.15269760292,6318.878445600059,6354.15269760292,72.76936819697615
1200.0,684.0,34.02366869490997,2870.968199979545,83.27,Polygon(7 Points),2869.8055488178834,2844.573758532502,2869.8055488178834,32.28179674551648
1201.0,684.0,21.957032373081383,1816.2893774066874,69.03,Polygon(7 Points),1815.5538377533494,1799.5911974605665,1815.5538377533494,20.83292259157751
1202.0,684.0,58.80045871901406,4785.4361325411455,57.58,Polygon(7 Points),4783.498182521845,4741.440899922468,4783.498182521845,55.79011698977416
1203.0,684.0,16.094117343717727,1297.2663284903676,50.9,Polygon(7 Points),1296.7409767279148,1285.3398222515298,1296.7409767279148,15.270164706433107
1204.0,684.0,78.98964796714229,6367.7899656951595,50.99,Polygon(7 Points),6365.21121250629,6309.247255470151,6365.21121250629,74.94570275593655
1205.0,553.0,62.05509157068507,5005.063753148865,51.33,Polygon(7 Points),4993.66353740114,4939.084382960473,4993.66353740114,54.67408948959037
1206.0,553.0,26.07513261211521,2049.4011227818064,33.68,Polygon(7 Points),2044.7331273064956,2022.3848444657792,2044.7331273064956,22.97368512080635
1207.0,553.0,8.709595437594565,689.9247961920951,38.98,Polygon(7 Points),688.3533293908285,680.8298464022006,688.3533293908285,7.673652367924727
1208.0,553.0,70.57915939791857,5548.557089680902,33.84,Polygon(7 Points),5535.918939393378,5475.4131058502935,5535.918939393378,62.184281407857775
1209.0,553.0,12.790531896019047,1013.4023691428533,39.12,Polygon(7 Points),1011.0941057086029,1000.0431686688523,1011.0941057086029,11.269191097814138
1210.0,553.0,8.550695754679523,690.1166785484704,51.79,Polygon(7 Points),688.544774689782,681.0191992649175,688.544774689782,7.533652647294734
1211.0,553.0,21.89955030749455,1900.957615116603,104.03,Polygon(7 Points),1896.6277348176804,1875.898196818222,1896.6277348176804,19.294757980171408
1212.0,716.0,39.792275729192724,3484.980980178879,110.68,Polygon(7 Points),3464.705745480819,3481.3515156918866,3481.3515156918866,43.18646170371942
1213.0,1093.0,34.589543987237455,2847.088425285506,65.52,Polygon(7 Points),2846.5596748720254,2830.757369184518,2846.5596748720254,33.38456967551195
1214.0,1093.0,33.3068932099964,2752.3151204080523,68.3,Polygon(7 Points),2751.803970931618,2736.5276892064835,2751.803970931618,32.146601801233146
1215.0,1093.0,20.095377668197695,1678.3525459294253,75.88,Polygon(7 Points),1678.0408486899776,1668.7254232375617,1678.0408486899776,19.39532756393685
1216.0,684.0,31.73282224472474,2653.339931992659,76.7,Polygon(7 Points),2652.265413384533,2628.946270831737,2652.265413384533,30.1082322148011
1217.0,684.0,20.835537816872307,1724.1754802425444,69.3,Polygon(7 Points),1723.4772437991635,1708.324155676144,1723.4772437991635,19.768843945638874
1218.0,684.0,9.607325150229881,792.1191549738785,66.71,Polygon(7 Points),791.7983718123958,784.8367536379149,791.7983718123958,9.11546960290639
1219.0,553.0,26.407062418374075,2178.666271880186,67.17,Polygon(7 Points),2173.7038444733216,2149.945952707646,2173.7038444733216,23.266134289316366
1220.0,553.0,50.888919184437015,4104.988591958734,51.42,Polygon(7 Points),4095.6385101419255,4050.8744836703877,4095.6385101419255,44.83605214487842
1221.0,864.0,0.20924177607924338,18.668481514531404,124.74,Polygon(7 Points),18.656866136401838,18.51584975280436,18.656866136401838,0.1960110314559657
1222.0,716.0,35.9626900621918,3186.3003332918697,119.43,Polygon(7 Points),3167.762789631393,3182.9819324253085,3182.9819324253085,39.03022153603993
1223.0,716.0,184.7781372571671,16614.54178597164,130.71,Polygon(7 Points),16517.8802156425,16597.238423421655,16597.238423421655,200.53927055212299
1224.0,716.0,22.507269660290984,2058.533639188264,143.95,Polygon(7 Points),2046.557317680118,2056.3897609917376,2056.3897609917376,24.427085946390076
1225.0,716.0,29.78900401242685,2775.719534541925,158.68,Polygon(7 Points),2759.570704651917,2772.828736705791,2772.828736705791,32.32993482779919
1226.0,716.0,2.670040316106151,253.73615627316428,174.55,Polygon(7 Points),252.25994732135598,253.47190049286095,253.47190049286095,2.8977883708800007
1227.0,384.0,11.115851293888856,918.2341593411006,68.05,Polygon(7 Points),917.1025892548734,902.7467573546936,917.1025892548734,10.134109441722034
1228.0,384.0,15.749316164708638,1314.8579088709753,75.6,Polygon(7 Points),1313.2375663230725,1292.6808500210805,1313.2375663230725,14.35835091939249
1229.0,384.0,4.187101959207424,355.0041374617281,86.73,Polygon(7 Points),354.5666542137438,349.016458036196,354.5666542137438,3.8173009314711557
1230.0,1256.0,220.79444280685257,16956.866011271068,18.28,Polygon(7 Points),16951.965579157448,16868.909757675916,16951.965579157448,211.22338325319228
1231.0,1256.0,9.008878209809346,711.1728577199628,36.64,Polygon(7 Points),710.967333048836,707.4839626032574,710.967333048836,8.618358825527626
1232.0,1256.0,0.9361953069326542,75.91638950427124,55.06,Polygon(7 Points),75.8944501250941,75.52260676146794,75.8944501250941,0.8956128496814628
1233.0,1256.0,1.0941800731485194,91.08647909601268,73.54,Polygon(7 Points),91.06015565234205,90.6140082131778,91.06015565234205,1.0467492478550857
1234.0,384.0,2.3996063616219057,203.18506893276046,85.78,Polygon(7 Points),202.93467730483698,199.75804674219467,202.93467730483698,2.1876753154387742
1235.0,384.0,5.40747022914534,451.10468519087703,75.05,Polygon(7 Points),450.5487740844058,443.496125297488,450.5487740844058,4.929887388394612
1236.0,384.0,14.190801634991345,1171.8290963454688,67.8,Polygon(7 Points),1170.3850128967033,1152.0644338246439,1170.3850128967033,12.937482972071882
1237.0,384.0,20.853023477483838,1715.8423797899763,65.28,Polygon(7 Points),1713.727890920335,1686.9021139429847,1713.727890920335,19.01130345525592
1238.0,303.0,0.04761181436921207,4.496150272234988,169.43,Polygon(7 Points),4.494845118090509,4.4517438747283915,4.494845118090509,0.045543385606261054
1239.0,303.0,3.0831419020786255,287.38582297655284,158.96,Polygon(7 Points),287.30239987563056,284.5474460718339,287.30239987563056,2.949199109202352
1240.0,303.0,10.334792580531218,952.9092150953006,150.32,Polygon(7 Points),952.6326021406413,943.4977713420676,952.6326021406413,9.885811954274581
1241.0,303.0,28.763354115577705,2630.4518789007548,143.87,Polygon(7 Points),2629.6883045173972,2604.4721218455306,2629.6883045173972,27.513770377595254
1242.0,303.0,5.003613125965117,455.2820940736499,139.92,Polygon(7 Points),455.1499336083609,450.78548332380035,455.1499336083609,4.786238143609518
1243.0,303.0,8.710393345515817,777.1079044457636,124.71,Polygon(7 Points),776.8823235508237,769.4327689585361,776.8823235508237,8.331982474785955
1244.0,303.0,4.729010372042065,420.24350671151797,121.7,Polygon(7 Points),420.1215173381063,416.0929558894429,420.1215173381063,4.523565122718596
1245.0,203.0,0.36456007037509747,33.83251125106709,155.46,Polygon(7 Points),32.90811941066697,33.5579327810744,33.5579327810744,0.45498916739481743
1246.0,303.0,6.944549086705982,639.926309241783,149.84,Polygon(7 Points),639.7405497755512,633.6060529463912,639.7405497755512,6.642852852967062
1247.0,303.0,6.0938407463141715,553.984968406675,139.22,Polygon(7 Points),553.8241562154187,548.5135150009332,553.8241562154187,5.829102348008774
1248.0,303.0,12.31379795398704,1107.166410837519,130.68,Polygon(7 Points),1106.8450197046072,1096.2314400805994,1106.8450197046072,11.778842203893541
1249.0,1256.0,1.401939350354712,125.30300256912024,126.1,Polygon(7 Points),125.26679075631739,124.65304858217017,125.26679075631739,1.341167689427527
1250.0,1256.0,2.2143578269416597,193.3145454709204,108.29,Polygon(7 Points),193.25867873198246,192.3118116418172,193.25867873198246,2.1183692215884338
1251.0,1256.0,0.7305870076638774,62.256606564573474,90.41,Polygon(7 Points),62.238614780366916,61.93367791305688,62.238614780366916,0.6989173167487018
1252.0,1256.0,1.8281738369729916,151.95841872047407,72.46,Polygon(7 Points),151.914503653,151.17020153434942,151.914503653,1.7489256437409784
1253.0,1256.0,3.3092962720913146,268.1164262179449,54.45,Polygon(7 Points),268.03894218614585,266.7256906680044,268.03894218614585,3.1658439673220347
1254.0,1256.0,8.788092625377622,693.466924386444,36.37,Polygon(7 Points),693.2665166233738,689.8698709792493,693.2665166233738,8.407143916654228
1255.0,1256.0,363.5270377406362,27916.08945785818,18.22,Polygon(7 Points),27908.021876196857,27771.28707267048,27908.021876196857,347.7687655515802
1256.0,1256.0,2165.003246051706,161653.575705194,0.0,Polygon(7 Points),161606.85879576384,160815.06917398487,161606.85879576384,2071.1540769403464
1257.0,1256.0,0.21656645882089087,22.021415987563074,231.58,Polygon(7 Points),22.01505193101977,21.907189617676153,22.01505193101977,0.20717867510518706
1258.0,1256.0,2.838880637434596,282.9034453090427,214.17,Polygon(7 Points),282.8216879178169,281.4360086281133,282.8216879178169,2.7158200417909435
1259.0,1256.0,0.4853925802894178,47.38103043360786,196.69,Polygon(7 Points),47.36733760127911,47.13526226361418,47.36733760127911,0.464351646315736
1260.0,1256.0,18.589211344094313,1776.5027677134976,179.14,Polygon(7 Points),1775.9893691169027,1767.2879441815062,1775.9893691169027,17.783400986876472
1261.0,1256.0,1.4131938942909956,132.1503519106238,161.53,Polygon(7 Points),132.11216125511595,131.4648803230313,132.11216125511595,1.351934368230549
1262.0,1256.0,0.6008169974562226,54.94421373654035,143.85,Polygon(7 Points),54.92833518980457,54.65921489337056,54.92833518980457,0.574772613411035
1263.0,303.0,0.017035744647972938,1.6271293999802903,178.68,Polygon(7 Points),1.626657072644368,1.6110589951772318,1.626657072644368,0.01629565052018137
1264.0,303.0,3.4308722057407737,324.2014127055431,169.96,Polygon(7 Points),324.1073026798947,320.99942524224446,324.1073026798947,3.281822755591015
1265.0,303.0,8.81892073209703,826.3402216981017,163.15,Polygon(7 Points),826.1003495186155,818.1788413752472,826.1003495186155,8.435795040666749
1266.0,303.0,0.6429207053988656,59.894171454605626,158.51,Polygon(7 Points),59.87678521941084,59.302624414381924,59.87678521941084,0.6149899134943314
