grid,SCUs,scaleIJ,profitsale,cost_travel,cost_worker,fix_costs,workertime,duration,objective_opt,objective_sales,objective_heur,locations,heur_gap,agents_opt,agents_heur,agent_profit_dev_opt,agent_profit_dev_heur
20,1168,1.0,30.0,40.0,80.0,10000.0,400.0,20.55,5.35227597e6,5.35227597e6,5.34635184e6,18,0.110684,68.19,69.0,980.54,9523.07
20,1168,1.0,30.0,40.0,80.0,10000.0,800.0,20.55,5.35227597e6,5.35227597e6,5.32659517e6,18,0.479811,34.1,35.0,2105.72,33985.92
20,1168,1.0,30.0,40.0,80.0,10000.0,1600.0,20.55,5.35227597e6,5.35227597e6,5.18088367e6,18,3.202232,17.05,21.0,3484.72,117016.95
20,1168,1.0,30.0,40.0,80.0,20000.0,400.0,33.82,5.19821323e6,5.19821323e6,5.19586158e6,12,0.04524,66.41,66.0,1262.41,6171.74
20,1168,1.0,30.0,40.0,80.0,20000.0,800.0,33.82,5.19821323e6,5.19821323e6,5.18969522e6,12,0.163864,33.19999999999999,34.0,2356.79,21531.32
20,1168,1.0,30.0,40.0,80.0,20000.0,1600.0,33.82,5.19821323e6,5.19821323e6,5.15782809e6,12,0.776904,16.59,16.0,5189.59,81566.86
20,1168,1.0,30.0,40.0,80.0,30000.0,400.0,50.91,5.0925476e6,5.0925476e6,5.09032786e6,9,0.043588,64.97,64.0,1435.81,6103.82
20,1168,1.0,30.0,40.0,80.0,30000.0,800.0,50.91,5.0925476e6,5.0925476e6,5.08539861e6,9,0.140381,32.5,33.0,2844.87,19523.04
20,1168,1.0,30.0,40.0,80.0,30000.0,1600.0,50.91,5.0925476e6,5.0925476e6,5.07032883e6,9,0.4363,16.25,16.0,5526.6,73420.01
20,1168,1.0,30.0,40.0,80.0,40000.0,400.0,38.27,5.00396658e6,5.00396657e6,5.00232101e6,8,0.032885,64.28,64.0,1498.18,4599.82
20,1168,1.0,30.0,40.0,80.0,40000.0,800.0,38.27,5.00396658e6,5.00396657e6,5.00009874e6,8,0.077295,32.15,31.0,2999.93,13804.88
20,1168,1.0,30.0,40.0,80.0,40000.0,1600.0,38.27,5.00396658e6,5.00396657e6,4.98677886e6,8,0.343482,16.07,16.0,6213.52,64807.34
20,1168,1.0,30.0,40.0,80.0,50000.0,400.0,42.01,4.92396658e6,4.92396656e6,4.92236005e6,8,0.032626,64.28,64.0,1511.54,4569.6
20,1168,1.0,30.0,40.0,80.0,50000.0,800.0,42.01,4.92396658e6,4.92396656e6,4.92002818e6,8,0.079984,32.15,31.0,3026.52,14088.94
20,1168,1.0,30.0,40.0,80.0,50000.0,1600.0,42.01,4.92396658e6,4.92396656e6,4.9067083e6,8,0.350495,16.07,16.0,5766.53,65058.86
20,1168,1.0,30.0,50.0,40.0,10000.0,400.0,18.41,6.9315479e6,6.93154789e6,6.92659519e6,25,0.071452,160.32,162.0,1167.8,5581.56
20,1168,1.0,30.0,50.0,40.0,10000.0,800.0,18.41,6.9315479e6,6.93154789e6,6.91371457e6,25,0.257278,80.14,79.0,2373.57,19075.08
20,1168,1.0,30.0,50.0,40.0,10000.0,1600.0,18.41,6.9315479e6,6.93154789e6,6.85966327e6,25,1.037064,40.11,45.0,4554.5,45341.05
20,1168,1.0,30.0,50.0,40.0,20000.0,400.0,30.82,6.73783142e6,6.73783142e6,6.73607666e6,18,0.026043,156.94,157.0,1221.31,2150.73
20,1168,1.0,30.0,50.0,40.0,20000.0,800.0,30.82,6.73783142e6,6.73783142e6,6.73270019e6,18,0.076156,78.46000000000001,78.0,2455.67,8134.06
20,1168,1.0,30.0,50.0,40.0,20000.0,1600.0,30.82,6.73783142e6,6.73783142e6,6.71889434e6,18,0.281056,39.24,42.0,4721.4,25305.52
20,1168,1.0,30.0,50.0,40.0,30000.0,400.0,33.1,6.5869725e6,6.58697253e6,6.58609011e6,13,0.013396,152.02999999999997,153.0,1415.42,2592.65
20,1168,1.0,30.0,50.0,40.0,30000.0,800.0,33.1,6.5869725e6,6.58697253e6,6.58324777e6,13,0.056547,76.03999999999999,75.0,2821.3,6236.88
20,1168,1.0,30.0,50.0,40.0,30000.0,1600.0,33.1,6.5869725e6,6.58697253e6,6.57621471e6,13,0.16332,38.0,38.0,5652.93,25304.95
20,1168,1.0,30.0,50.0,40.0,40000.0,400.0,35.41,6.4712306e6,6.4712306e6,6.47067362e6,10,0.008607,147.75,149.0,1731.18,1820.54
20,1168,1.0,30.0,50.0,40.0,40000.0,800.0,35.41,6.4712306e6,6.4712306e6,6.46920404e6,10,0.031316,73.87,73.0,3477.17,4068.04
20,1168,1.0,30.0,50.0,40.0,40000.0,1600.0,35.41,6.4712306e6,6.4712306e6,6.46193172e6,10,0.143696,36.940000000000005,38.0,6916.56,24505.23
20,1168,1.0,30.0,50.0,40.0,50000.0,400.0,49.99,6.3712306e6,6.37123061e6,6.37060941e6,10,0.00975,147.75,148.0,1773.11,2165.2
20,1168,1.0,30.0,50.0,40.0,50000.0,800.0,49.99,6.3712306e6,6.37123061e6,6.36969968e6,10,0.024029,73.88,74.0,3518.32,4685.62
20,1168,1.0,30.0,50.0,40.0,50000.0,1600.0,49.99,6.3712306e6,6.37123061e6,6.36218204e6,10,0.142022,36.93,37.0,7203.07,24107.16
20,1168,1.0,30.0,50.0,50.0,10000.0,400.0,20.19,6.37476071e6,6.37476072e6,6.3710383e6,22,0.058393,121.35,119.0,1257.58,4864.91
20,1168,1.0,30.0,50.0,50.0,10000.0,800.0,20.19,6.37476071e6,6.37476072e6,6.35682648e6,22,0.281332,60.67,61.0,2468.07,21596.54
20,1168,1.0,30.0,50.0,50.0,10000.0,1600.0,20.19,6.37476071e6,6.37476072e6,6.28309345e6,22,1.437972,30.36,33.0,4998.69,64521.33
20,1168,1.0,30.0,50.0,50.0,20000.0,400.0,31.94,6.19269126e6,6.19269128e6,6.1911129e6,15,0.025488,118.01,118.0,1256.21,3134.46
20,1168,1.0,30.0,50.0,50.0,20000.0,800.0,31.94,6.19269126e6,6.19269128e6,6.18179034e6,15,0.176029,59.01,62.0,2492.74,10854.83
20,1168,1.0,30.0,50.0,50.0,20000.0,1600.0,31.94,6.19269126e6,6.19269128e6,6.1671812e6,15,0.411939,29.5,29.0,5141.32,44410.09
20,1168,1.0,30.0,50.0,50.0,30000.0,400.0,34.33,6.05726328e6,6.05726328e6,6.05661718e6,12,0.010667,115.61000000000001,115.0,1528.7,2345.87
20,1168,1.0,30.0,50.0,50.0,30000.0,800.0,34.33,6.05726328e6,6.05726328e6,6.05229931e6,12,0.081951,57.81,59.0,3085.86,9554.25
20,1168,1.0,30.0,50.0,50.0,30000.0,1600.0,34.33,6.05726328e6,6.05726328e6,6.04018472e6,12,0.281952,28.900000000000002,30.0,6140.04,32907.87
20,1168,1.0,30.0,50.0,50.0,40000.0,400.0,35.96,5.95362932e6,5.95362933e6,5.95270874e6,10,0.015463,113.60999999999999,114.0,1733.12,2570.97
20,1168,1.0,30.0,50.0,50.0,40000.0,800.0,35.96,5.95362932e6,5.95362933e6,5.9504841e6,10,0.052829,56.81,57.0,3448.41,8632.52
20,1168,1.0,30.0,50.0,50.0,40000.0,1600.0,35.96,5.95362932e6,5.95362933e6,5.94064061e6,10,0.218165,28.410000000000004,28.0,7023.54,32300.44
20,1168,1.0,30.0,50.0,50.0,50000.0,400.0,38.07,5.86062035e6,5.86062036e6,5.86011909e6,9,0.008553,112.12000000000002,111.0,1793.25,2438.51
20,1168,1.0,30.0,50.0,50.0,50000.0,800.0,38.07,5.86062035e6,5.86062036e6,5.85662225e6,9,0.06822,56.059999999999995,57.0,3566.16,8397.5
20,1168,1.0,30.0,50.0,50.0,50000.0,1600.0,38.07,5.86062035e6,5.86062036e6,5.84977504e6,9,0.185054,28.020000000000003,28.0,7300.19,32857.97
20,1168,1.0,30.0,50.0,60.0,10000.0,400.0,20.36,5.94323413e6,5.94323414e6,5.93960293e6,20,0.061098,96.22999999999999,98.0,1255.91,4730.42
20,1168,1.0,30.0,50.0,60.0,10000.0,800.0,20.36,5.94323413e6,5.94323414e6,5.92347379e6,20,0.332485,48.12,48.0,2551.51,25220.09
20,1168,1.0,30.0,50.0,60.0,10000.0,1600.0,20.36,5.94323413e6,5.94323414e6,5.81983471e6,20,2.076301,24.05,29.0,5864.85,71550.61
20,1168,1.0,30.0,50.0,60.0,20000.0,400.0,32.43,5.7711227e6,5.77112271e6,5.76905985e6,15,0.035745,94.28,93.0,1257.25,4375.15
20,1168,1.0,30.0,50.0,60.0,20000.0,800.0,32.43,5.7711227e6,5.77112271e6,5.76079813e6,15,0.178901,47.150000000000006,47.0,2532.68,20903.59
20,1168,1.0,30.0,50.0,60.0,20000.0,1600.0,32.43,5.7711227e6,5.77112271e6,5.74487992e6,15,0.454726,23.589999999999996,25.0,4953.81,52034.1
20,1168,1.0,30.0,50.0,60.0,30000.0,400.0,35.97,5.64717334e6,5.64717335e6,5.64643312e6,10,0.013108,91.03999999999999,91.0,1760.29,2644.34
20,1168,1.0,30.0,50.0,60.0,30000.0,800.0,35.97,5.64717334e6,5.64717335e6,5.6433835e6,10,0.067111,45.519999999999996,46.0,3500.74,11902.63
20,1168,1.0,30.0,50.0,60.0,30000.0,1600.0,35.97,5.64717334e6,5.64717335e6,5.63216892e6,10,0.265698,22.760000000000005,25.0,6742.71,22992.12
20,1168,1.0,30.0,50.0,60.0,40000.0,400.0,36.39,5.54923333e6,5.54923333e6,5.54830557e6,9,0.016719,89.97999999999999,89.0,1793.57,3431.79
20,1168,1.0,30.0,50.0,60.0,40000.0,800.0,36.39,5.54923333e6,5.54923333e6,5.54670132e6,9,0.045628,44.98,46.0,3613.03,8558.33
20,1168,1.0,30.0,50.0,60.0,40000.0,1600.0,36.39,5.54923333e6,5.54923333e6,5.53816018e6,9,0.199544,22.47,24.0,7044.79,25197.91
20,1168,1.0,30.0,50.0,60.0,50000.0,400.0,38.81,5.4619993e6,5.4619993e6,5.4612068e6,8,0.014509,88.81,88.0,1933.7,3734.16
20,1168,1.0,30.0,50.0,60.0,50000.0,800.0,38.81,5.4619993e6,5.4619993e6,5.45813601e6,8,0.07073,44.39,44.0,3862.43,11646.63
20,1168,1.0,30.0,50.0,60.0,50000.0,1600.0,38.81,5.4619993e6,5.4619993e6,5.45443271e6,8,0.138532,22.2,23.0,7560.46,25564.77
20,1168,1.0,30.0,50.0,70.0,10000.0,400.0,20.27,5.59475e6,5.59475001e6,5.59126143e6,18,0.062355,78.74000000000001,78.0,1235.25,6277.66
20,1168,1.0,30.0,50.0,70.0,10000.0,800.0,20.27,5.59475e6,5.59475001e6,5.57887441e6,18,0.283759,39.37,42.0,2526.79,21636.61
20,1168,1.0,30.0,50.0,70.0,10000.0,1600.0,20.27,5.59475e6,5.59475001e6,5.4712741e6,18,2.206996,19.68,24.0,5209.03,85420.87
20,1168,1.0,30.0,50.0,70.0,20000.0,400.0,31.94,5.43064985e6,5.43064986e6,5.42619925e6,14,0.081954,77.26999999999998,75.0,1215.16,6621.52
20,1168,1.0,30.0,50.0,70.0,20000.0,800.0,31.94,5.43064985e6,5.43064986e6,5.42052713e6,14,0.1864,38.64,40.0,2386.29,18741.34
20,1168,1.0,30.0,50.0,70.0,20000.0,1600.0,31.94,5.43064985e6,5.43064986e6,5.38164774e6,14,0.902325,19.31,22.0,5158.39,57789.93
20,1168,1.0,30.0,50.0,70.0,30000.0,400.0,35.14,5.31645139e6,5.31645141e6,5.31499734e6,10,0.02735,75.18,74.0,1764.78,3897.19
20,1168,1.0,30.0,50.0,70.0,30000.0,800.0,35.14,5.31645139e6,5.31645141e6,5.30951161e6,10,0.130534,37.59,40.0,3480.0,10321.36
20,1168,1.0,30.0,50.0,70.0,30000.0,1600.0,35.14,5.31645139e6,5.31645141e6,5.29264064e6,10,0.44787,18.779999999999998,18.0,7073.3,63540.77
20,1168,1.0,30.0,50.0,70.0,40000.0,400.0,36.89,5.2222592e6,5.2222592e6,5.2207816e6,9,0.028294,74.38000000000001,72.0,1771.91,3403.5
20,1168,1.0,30.0,50.0,70.0,40000.0,800.0,36.89,5.2222592e6,5.2222592e6,5.21662182e6,9,0.107949,37.18000000000001,39.0,3566.68,12092.08
20,1168,1.0,30.0,50.0,70.0,40000.0,1600.0,36.89,5.2222592e6,5.2222592e6,5.20131215e6,9,0.401111,18.569999999999997,19.0,7003.77,55907.09
20,1168,1.0,30.0,50.0,70.0,50000.0,400.0,37.18,5.13912511e6,5.1391251e6,5.13825268e6,8,0.016976,73.47,72.0,1926.35,3383.47
20,1168,1.0,30.0,50.0,70.0,50000.0,800.0,37.18,5.13912511e6,5.1391251e6,5.13489482e6,8,0.082315,36.730000000000004,38.0,3888.06,12380.47
20,1168,1.0,30.0,50.0,70.0,50000.0,1600.0,37.18,5.13912511e6,5.1391251e6,5.1189837e6,8,0.391923,18.36,19.0,7552.23,59182.56
20,1168,1.0,30.0,50.0,80.0,10000.0,400.0,20.11,5.30583712e6,5.30583713e6,5.29846165e6,18,0.139007,66.32,68.0,1221.14,9936.07
20,1168,1.0,30.0,50.0,80.0,10000.0,800.0,20.11,5.30583712e6,5.30583713e6,5.28041717e6,18,0.479094,33.16,33.0,2548.9,36051.99
20,1168,1.0,30.0,50.0,80.0,10000.0,1600.0,20.11,5.30583712e6,5.30583713e6,5.12159213e6,18,3.472496,16.59,21.0,5053.61,117175.05
20,1168,1.0,30.0,50.0,80.0,20000.0,400.0,32.73,5.14839347e6,5.1483935e6,5.14718943e6,13,0.023387,64.83000000000001,64.0,1403.59,3203.89
20,1168,1.0,30.0,50.0,80.0,20000.0,800.0,32.73,5.14839347e6,5.1483935e6,5.13273592e6,13,0.304126,32.4,34.0,2873.55,29244.65
20,1168,1.0,30.0,50.0,80.0,20000.0,1600.0,32.73,5.14839347e6,5.1483935e6,5.09918306e6,13,0.955841,16.21,17.0,5514.15,86783.91
20,1168,1.0,30.0,50.0,80.0,30000.0,400.0,35.58,5.04017469e6,5.0401747e6,5.03940493e6,10,0.015273,63.510000000000005,64.0,1764.12,3952.3
20,1168,1.0,30.0,50.0,80.0,30000.0,800.0,35.58,5.04017469e6,5.0401747e6,5.03051125e6,10,0.191728,31.760000000000005,32.0,3573.66,29608.89
20,1168,1.0,30.0,50.0,80.0,30000.0,1600.0,35.58,5.04017469e6,5.0401747e6,5.01646199e6,10,0.470474,15.870000000000001,16.0,6823.49,65895.65
20,1168,1.0,30.0,50.0,80.0,40000.0,400.0,37.27,4.94897961e6,4.94897963e6,4.94749929e6,8,0.029912,62.13999999999999,62.0,1918.2,4342.61
20,1168,1.0,30.0,50.0,80.0,40000.0,800.0,37.27,4.94897961e6,4.94897963e6,4.94607136e6,8,0.058765,31.08,31.0,3736.32,13972.61
20,1168,1.0,30.0,50.0,80.0,40000.0,1600.0,37.27,4.94897961e6,4.94897963e6,4.93150299e6,8,0.353136,15.54,16.0,7129.67,64680.72
20,1168,1.0,30.0,50.0,80.0,50000.0,400.0,38.81,4.86897961e6,4.86897962e6,4.8674522e6,8,0.03137,62.14,62.0,1910.8,4387.87
20,1168,1.0,30.0,50.0,80.0,50000.0,800.0,38.81,4.86897961e6,4.86897962e6,4.8661299e6,8,0.058528,31.08,31.0,3721.11,13696.24
20,1168,1.0,30.0,50.0,80.0,50000.0,1600.0,38.81,4.86897961e6,4.86897962e6,4.85156153e6,8,0.357736,15.540000000000001,16.0,7645.62,64436.34
20,1168,1.0,40.0,10.0,40.0,10000.0,400.0,17.57,1.127505753e7,1.127505752e7,1.12724628e7,28,0.023013,297.65,299.0,228.26,2332.34
20,1168,1.0,40.0,10.0,40.0,10000.0,800.0,17.57,1.127505753e7,1.127505752e7,1.126572203e7,28,0.082798,148.79000000000002,149.0,497.63,9215.13
20,1168,1.0,40.0,10.0,40.0,10000.0,1600.0,17.57,1.127505753e7,1.127505752e7,1.12467884e7,28,0.250723,74.4,74.0,972.42,28866.38
20,1168,1.0,40.0,10.0,40.0,20000.0,400.0,29.32,1.106860664e7,1.106860664e7,1.106780159e7,18,0.007273,293.32,293.0,251.5,1038.86
20,1168,1.0,40.0,10.0,40.0,20000.0,800.0,29.32,1.106860664e7,1.106860664e7,1.106616865e7,18,0.022026,146.66,148.0,484.37,3272.47
20,1168,1.0,40.0,10.0,40.0,20000.0,1600.0,29.32,1.106860664e7,1.106860664e7,1.105825965e7,18,0.093481,73.3,74.0,1090.76,15606.9
20,1168,1.0,40.0,10.0,40.0,30000.0,400.0,30.94,1.090546071e7,1.090546072e7,1.090492352e7,15,0.004926,290.80000000000007,290.0,255.4,940.94
20,1168,1.0,40.0,10.0,40.0,30000.0,800.0,30.94,1.090546071e7,1.090546072e7,1.090232461e7,15,0.028757,145.42000000000002,146.0,502.52,4321.75
20,1168,1.0,40.0,10.0,40.0,30000.0,1600.0,30.94,1.090546071e7,1.090546072e7,1.089971123e7,15,0.052721,72.69000000000001,71.0,1057.84,9885.49
20,1168,1.0,40.0,10.0,40.0,40000.0,400.0,32.82,1.077618868e7,1.077618868e7,1.077586965e7,12,0.002961,287.45,288.0,316.09,713.42
20,1168,1.0,40.0,10.0,40.0,40000.0,800.0,32.82,1.077618868e7,1.077618868e7,1.07748821e7,12,0.012125,143.71,145.0,635.82,2471.48
20,1168,1.0,40.0,10.0,40.0,40000.0,1600.0,32.82,1.077618868e7,1.077618868e7,1.077074868e7,12,0.050482,71.85,73.0,1271.76,10420.16
20,1168,1.0,40.0,10.0,40.0,50000.0,400.0,48.09,1.067132226e7,1.067132225e7,1.067114608e7,10,0.001651,284.59000000000003,286.0,372.46,463.88
20,1168,1.0,40.0,10.0,40.0,50000.0,800.0,48.09,1.067132226e7,1.067132225e7,1.067028611e7,10,0.00971,142.29,143.0,732.71,2344.75
20,1168,1.0,40.0,10.0,40.0,50000.0,1600.0,48.09,1.067132226e7,1.067132225e7,1.066953242e7,10,0.016772,71.14999999999999,71.0,1489.02,5959.6
20,1168,1.0,40.0,10.0,50.0,10000.0,400.0,19.92,1.025867602e7,1.025867602e7,1.025604682e7,24,0.025629,217.76999999999998,217.0,235.42,2962.98
20,1168,1.0,40.0,10.0,50.0,10000.0,800.0,19.92,1.025867602e7,1.025867602e7,1.025214584e7,24,0.063655,108.85999999999999,109.0,507.25,9108.33
20,1168,1.0,40.0,10.0,50.0,10000.0,1600.0,19.92,1.025867602e7,1.025867602e7,1.022723319e7,24,0.3065,54.449999999999996,57.0,1081.06,31735.41
20,1168,1.0,40.0,10.0,50.0,20000.0,400.0,31.01,1.00637806e7,1.00637806e7,1.006248605e7,18,0.012863,215.80999999999997,215.0,247.24,1708.6
20,1168,1.0,40.0,10.0,50.0,20000.0,800.0,31.01,1.00637806e7,1.00637806e7,1.006042412e7,18,0.033352,107.9,109.0,542.6,4970.49
20,1168,1.0,40.0,10.0,50.0,20000.0,1600.0,31.01,1.00637806e7,1.00637806e7,1.00430159e7,18,0.206331,53.95,53.0,988.8,31271.98
20,1168,1.0,40.0,10.0,50.0,30000.0,400.0,33.34,9.91269993e6,9.91269992e6,9.91196478e6,13,0.007416,212.63,213.0,285.79,1479.36
20,1168,1.0,40.0,10.0,50.0,30000.0,800.0,33.34,9.91269993e6,9.91269992e6,9.91131386e6,13,0.013983,106.31,106.0,569.6,3323.76
20,1168,1.0,40.0,10.0,50.0,30000.0,1600.0,33.34,9.91269993e6,9.91269992e6,9.89705304e6,13,0.157847,53.16000000000001,51.0,1088.36,24153.65
20,1168,1.0,40.0,10.0,50.0,40000.0,400.0,35.65,9.79538506e6,9.79538506e6,9.79504137e6,10,0.003509,209.82000000000002,210.0,370.88,1059.8
20,1168,1.0,40.0,10.0,50.0,40000.0,800.0,35.65,9.79538506e6,9.79538506e6,9.7939093e6,10,0.015066,104.92999999999999,104.0,730.44,3076.67
20,1168,1.0,40.0,10.0,50.0,40000.0,1600.0,35.65,9.79538506e6,9.79538506e6,9.78857735e6,10,0.069499,52.44,51.0,1499.29,15661.0
20,1168,1.0,40.0,10.0,50.0,50000.0,400.0,36.67,9.69763637e6,9.69763638e6,9.69733842e6,9,0.003073,208.54000000000005,209.0,355.76,1055.65
20,1168,1.0,40.0,10.0,50.0,50000.0,800.0,36.67,9.69763637e6,9.69763638e6,9.69641963e6,9,0.012547,104.28,103.0,717.53,2799.13
20,1168,1.0,40.0,10.0,50.0,50000.0,1600.0,36.67,9.69763637e6,9.69763638e6,9.69144387e6,9,0.063856,52.13000000000001,51.0,1414.62,16582.08
20,1168,1.0,40.0,10.0,60.0,10000.0,400.0,19.99,9.49245778e6,9.4924578e6,9.48901952e6,23,0.036221,168.92,168.0,269.29,4258.73
20,1168,1.0,40.0,10.0,60.0,10000.0,800.0,19.99,9.49245778e6,9.4924578e6,9.47813334e6,23,0.150904,84.48,87.0,507.5,15589.5
20,1168,1.0,40.0,10.0,60.0,10000.0,1600.0,19.99,9.49245778e6,9.4924578e6,9.43028212e6,23,0.655001,42.220000000000006,45.0,1590.76,55332.59
20,1168,1.0,40.0,10.0,60.0,20000.0,400.0,31.54,9.30519646e6,9.30519647e6,9.30346404e6,16,0.018618,166.81,166.0,231.58,2667.61
20,1168,1.0,40.0,10.0,60.0,20000.0,800.0,31.54,9.30519646e6,9.30519647e6,9.29759785e6,16,0.08166,83.39999999999999,86.0,514.21,9110.48
20,1168,1.0,40.0,10.0,60.0,20000.0,1600.0,31.54,9.30519646e6,9.30519647e6,9.29336717e6,16,0.127126,41.720000000000006,41.0,1104.61,27784.84
20,1168,1.0,40.0,10.0,60.0,30000.0,400.0,32.91,9.16458224e6,9.16458224e6,9.16402141e6,12,0.00612,164.67000000000002,165.0,317.91,1435.82
20,1168,1.0,40.0,10.0,60.0,30000.0,800.0,32.91,9.16458224e6,9.16458224e6,9.16234814e6,12,0.024378,82.35000000000001,83.0,623.46,5395.87
20,1168,1.0,40.0,10.0,60.0,30000.0,1600.0,32.91,9.16458224e6,9.16458224e6,9.15133166e6,12,0.144585,41.18000000000001,43.0,1159.68,22337.65
20,1168,1.0,40.0,10.0,60.0,40000.0,400.0,36.55,9.05590255e6,9.05590254e6,9.05531254e6,10,0.006515,163.24,163.0,376.08,1606.07
20,1168,1.0,40.0,10.0,60.0,40000.0,800.0,36.55,9.05590255e6,9.05590254e6,9.05436017e6,10,0.017032,81.60000000000001,83.0,749.28,3771.15
20,1168,1.0,40.0,10.0,60.0,40000.0,1600.0,36.55,9.05590255e6,9.05590254e6,9.04823523e6,10,0.084666,40.81,40.0,1500.99,18540.69
20,1168,1.0,40.0,10.0,60.0,50000.0,400.0,36.93,8.96255237e6,8.96255238e6,8.96211204e6,9,0.004913,162.29,162.0,363.3,1220.99
20,1168,1.0,40.0,10.0,60.0,50000.0,800.0,36.93,8.96255237e6,8.96255238e6,8.96052462e6,9,0.022625,81.13000000000001,83.0,704.77,4280.62
20,1168,1.0,40.0,10.0,60.0,50000.0,1600.0,36.93,8.96255237e6,8.96255238e6,8.95579994e6,9,0.075341,40.58,40.0,1455.21,19848.6
20,1168,1.0,40.0,10.0,70.0,10000.0,400.0,20.37,8.88657239e6,8.88657239e6,8.88229357e6,22,0.048149,136.12,139.0,252.73,5985.76
20,1168,1.0,40.0,10.0,70.0,10000.0,800.0,20.37,8.88657239e6,8.88657239e6,8.86589207e6,22,0.232714,68.07,69.0,517.78,24728.45
20,1168,1.0,40.0,10.0,70.0,10000.0,1600.0,20.37,8.88657239e6,8.88657239e6,8.79458267e6,22,1.035154,34.040000000000006,36.0,1214.51,78531.62
20,1168,1.0,40.0,10.0,70.0,20000.0,400.0,31.75,8.70724138e6,8.70724138e6,8.70599763e6,15,0.014284,134.34,134.0,248.35,2632.06
20,1168,1.0,40.0,10.0,70.0,20000.0,800.0,31.75,8.70724138e6,8.70724138e6,8.7047203e6,15,0.028954,67.16,68.0,494.47,6312.59
20,1168,1.0,40.0,10.0,70.0,20000.0,1600.0,31.75,8.70724138e6,8.70724138e6,8.67456119e6,15,0.375322,33.59,36.0,1010.63,37429.07
20,1168,1.0,40.0,10.0,70.0,30000.0,400.0,34.85,8.57305737e6,8.57305738e6,8.57171298e6,12,0.015682,132.99,133.0,311.67,2306.03
20,1168,1.0,40.0,10.0,70.0,30000.0,800.0,34.85,8.57305737e6,8.57305738e6,8.56871574e6,12,0.050643,66.50000000000001,66.0,643.1,10280.83
20,1168,1.0,40.0,10.0,70.0,30000.0,1600.0,34.85,8.57305737e6,8.57305738e6,8.55748142e6,12,0.181685,33.24,34.0,1352.57,36148.43
20,1168,1.0,40.0,10.0,70.0,40000.0,400.0,51.62,8.46950772e6,8.46950773e6,8.46898675e6,10,0.006151,131.85,133.0,371.51,1507.99
20,1168,1.0,40.0,10.0,70.0,40000.0,800.0,51.62,8.46950772e6,8.46950773e6,8.46557881e6,10,0.046389,65.92,66.0,753.81,8063.11
20,1168,1.0,40.0,10.0,70.0,40000.0,1600.0,51.62,8.46950772e6,8.46950773e6,8.45569112e6,10,0.163134,32.980000000000004,33.0,1581.65,32938.31
20,1168,1.0,40.0,10.0,70.0,50000.0,400.0,37.56,8.37947957e6,8.37947957e6,8.37912211e6,9,0.004266,131.14000000000001,132.0,363.74,1536.65
20,1168,1.0,40.0,10.0,70.0,50000.0,800.0,37.56,8.37947957e6,8.37947957e6,8.37594841e6,9,0.042141,65.55000000000001,66.0,720.9,7702.6
20,1168,1.0,40.0,10.0,70.0,50000.0,1600.0,37.56,8.37947957e6,8.37947957e6,8.36767748e6,9,0.140845,32.78,33.0,1450.08,32345.45
20,1168,1.0,40.0,10.0,80.0,10000.0,400.0,20.54,8.39178005e6,8.39178007e6,8.38850136e6,20,0.03907,112.63999999999999,111.0,253.15,4673.85
20,1168,1.0,40.0,10.0,80.0,10000.0,800.0,20.54,8.39178005e6,8.39178007e6,8.37153619e6,20,0.241235,56.32,56.0,670.68,27179.59
20,1168,1.0,40.0,10.0,80.0,10000.0,1600.0,20.54,8.39178005e6,8.39178007e6,8.29692714e6,20,1.130308,28.169999999999998,31.0,1148.26,83666.58
20,1168,1.0,40.0,10.0,80.0,20000.0,400.0,31.91,8.21799498e6,8.21799499e6,8.21520307e6,15,0.033973,111.52000000000001,111.0,257.62,4592.65
20,1168,1.0,40.0,10.0,80.0,20000.0,800.0,31.91,8.21799498e6,8.21799499e6,8.20239089e6,15,0.189877,55.75,57.0,499.56,19477.42
20,1168,1.0,40.0,10.0,80.0,20000.0,1600.0,31.91,8.21799498e6,8.21799499e6,8.19016948e6,15,0.338592,27.88,27.0,1100.22,55552.8
20,1168,1.0,40.0,10.0,80.0,30000.0,400.0,35.05,8.08985666e6,8.08985665e6,8.0887913e6,11,0.013169,109.98,110.0,341.76,2615.12
20,1168,1.0,40.0,10.0,80.0,30000.0,800.0,35.05,8.08985666e6,8.08985665e6,8.08417852e6,11,0.070188,54.99,55.0,646.23,11720.33
20,1168,1.0,40.0,10.0,80.0,30000.0,1600.0,35.05,8.08985666e6,8.08985665e6,8.08066585e6,11,0.113609,27.500000000000004,26.0,1397.69,26106.35
20,1168,1.0,40.0,10.0,80.0,40000.0,400.0,36.54,7.99169411e6,7.9916941e6,7.99092394e6,9,0.009637,108.94,109.0,361.84,2321.15
20,1168,1.0,40.0,10.0,80.0,40000.0,800.0,36.54,7.99169411e6,7.9916941e6,7.98668357e6,9,0.062697,54.46000000000001,54.0,724.74,12284.31
20,1168,1.0,40.0,10.0,80.0,40000.0,1600.0,36.54,7.99169411e6,7.9916941e6,7.97956322e6,9,0.151794,27.24,27.0,1498.62,38514.94
20,1168,1.0,40.0,10.0,80.0,50000.0,400.0,37.93,7.90169411e6,7.9016941e6,7.90092109e6,9,0.009783,108.94,110.0,357.12,2049.44
20,1168,1.0,40.0,10.0,80.0,50000.0,800.0,37.93,7.90169411e6,7.9016941e6,7.89613527e6,9,0.07035,54.46,54.0,714.61,14337.04
