grid,SCUs,scaleIJ,scale_profit,cost_travel,cost_worker,fix_costs,workertime,duration,objective_opt,objective_sales,objective_heur,locations,heur_gap,agents_opt,agents_heur,agent_profit_dev_opt,agent_profit_dev_heur
15,2020,0.25,1.0,20.0,80.0,30000.0,800.0,38.28,5.85787995e6,5.857881e6,5.853038e6,9,0.082675,19.47,20.0,3319.14,21167.79
15,2020,0.25,1.0,20.0,80.0,30000.0,1600.0,38.28,5.85787995e6,5.857881e6,5.84153e6,9,0.279128,19.47,20.0,3319.14,53070.26
15,2020,0.25,1.0,20.0,80.0,40000.0,400.0,38.13,5.74126393e6,5.741263e6,5.740148e6,9,0.019421,19.34,19.25,2978.64,12830.27
15,2020,0.25,1.0,20.0,80.0,40000.0,800.0,38.13,5.74126393e6,5.741263e6,5.736543e6,9,0.082212,19.34,19.5,2978.64,24600.32
15,2020,0.25,1.0,20.0,80.0,40000.0,1600.0,38.13,5.74126393e6,5.741263e6,5.72466e6,9,0.289187,19.34,20.0,2978.64,51854.18
15,2020,0.25,1.0,20.0,80.0,50000.0,400.0,36.96,5.6749315e6,5.674933e6,5.67393e6,8,0.017674,19.229999999999997,19.25,2565.53,12007.24
15,2020,0.25,1.0,20.0,80.0,50000.0,800.0,36.96,5.6749315e6,5.674933e6,5.672249e6,8,0.047296,19.229999999999997,19.0,2565.53,17455.7
15,2020,0.25,1.0,20.0,80.0,50000.0,1600.0,36.96,5.6749315e6,5.674933e6,5.656862e6,8,0.318435,19.229999999999997,20.0,2565.53,60687.14
15,2020,0.25,1.0,20.0,100.0,20000.0,400.0,40.55,5.40764817e6,5.407648e6,5.405058e6,10,0.047895,14.410000000000002,14.5,3059.76,22335.29
15,2020,0.25,1.0,20.0,100.0,20000.0,800.0,40.55,5.40764817e6,5.407648e6,5.397152e6,10,0.194095,14.410000000000002,14.5,3059.76,59285.29
15,2020,0.25,1.0,20.0,100.0,20000.0,1600.0,40.55,5.40764817e6,5.407648e6,5.377458e6,10,0.558283,14.410000000000002,15.0,3059.76,85296.82
15,2020,0.25,1.0,20.0,100.0,30000.0,400.0,39.38,5.31282954e6,5.312829e6,5.310201e6,9,0.049465,14.320000000000002,14.5,2927.49,31832.51
15,2020,0.25,1.0,20.0,100.0,30000.0,800.0,39.38,5.31282954e6,5.312829e6,5.30545e6,9,0.13889,14.320000000000002,14.5,2927.49,46312.45
15,2020,0.25,1.0,20.0,100.0,30000.0,1600.0,39.38,5.31282954e6,5.312829e6,5.287174e6,9,0.482888,14.320000000000002,15.0,2927.49,84540.94
15,2020,0.25,1.0,20.0,100.0,40000.0,400.0,39.62,5.21822708e6,5.218227e6,5.217237e6,8,0.018972,14.170000000000002,14.0,2828.9,16747.83
15,2020,0.25,1.0,20.0,100.0,40000.0,800.0,39.62,5.21822708e6,5.218227e6,5.217237e6,8,0.018972,14.170000000000002,14.0,2828.9,16747.83
15,2020,0.25,1.0,20.0,100.0,40000.0,1600.0,39.62,5.21822708e6,5.218227e6,5.202047e6,8,0.310067,14.170000000000002,15.0,2828.9,51198.54
15,2020,0.25,1.0,20.0,100.0,50000.0,400.0,38.63,5.14526859e6,5.145268e6,5.144058e6,8,0.023517,14.22,14.0,2893.92,18961.06
15,2020,0.25,1.0,20.0,100.0,50000.0,800.0,38.63,5.14526859e6,5.145268e6,5.141373e6,8,0.075701,14.22,14.5,2893.92,30491.98
15,2020,0.25,1.0,20.0,100.0,50000.0,1600.0,38.63,5.14526859e6,5.145268e6,5.13342e6,8,0.23027,14.22,15.0,2893.92,45720.76
15,2020,0.25,1.0,30.0,60.0,20000.0,400.0,38.34,6.64247052e6,6.642472e6,6.64078e6,15,0.025472,28.39,27.75,2561.31,10665.86
15,2020,0.25,1.0,30.0,60.0,20000.0,800.0,38.34,6.64247052e6,6.642472e6,6.628343e6,15,0.212707,28.39,30.0,2561.31,29812.87
15,2020,0.25,1.0,30.0,60.0,20000.0,1600.0,38.34,6.64247052e6,6.642472e6,6.61421e6,15,0.425474,28.39,28.0,2561.31,50874.09
15,2020,0.25,1.0,30.0,60.0,30000.0,400.0,38.1,6.49400429e6,6.494003e6,6.49275e6,10,0.019295,27.42,27.25,3518.65,10741.64
15,2020,0.25,1.0,30.0,60.0,30000.0,800.0,38.1,6.49400429e6,6.494003e6,6.491129e6,10,0.044256,27.42,28.0,3518.65,12189.9
15,2020,0.25,1.0,30.0,60.0,30000.0,1600.0,38.1,6.49400429e6,6.494003e6,6.48127e6,10,0.196073,27.42,28.0,3518.65,36115.58
15,2020,0.25,1.0,30.0,60.0,40000.0,400.0,38.41,6.42285128e6,6.422852e6,6.422069e6,9,0.012191,27.360000000000003,27.0,4209.21,8843.04
15,2020,0.25,1.0,30.0,60.0,40000.0,800.0,38.41,6.42285128e6,6.422852e6,6.419872e6,9,0.046397,27.360000000000003,28.0,4209.21,14815.34
15,2020,0.25,1.0,30.0,60.0,40000.0,1600.0,38.41,6.42285128e6,6.422852e6,6.410518e6,9,0.192033,27.360000000000003,28.0,4209.21,40736.15
15,2020,0.25,1.0,30.0,60.0,50000.0,400.0,42.71,6.34214138e6,6.34214e6,6.341237e6,9,0.014238,27.42,27.5,4593.67,11153.77
15,2020,0.25,1.0,30.0,60.0,50000.0,800.0,42.71,6.34214138e6,6.34214e6,6.339547e6,9,0.040885,27.42,28.0,4593.67,11625.15
15,2020,0.25,1.0,30.0,60.0,50000.0,1600.0,42.71,6.34214138e6,6.34214e6,6.327999e6,9,0.222969,27.42,28.0,4593.67,42590.75
15,2020,0.25,1.0,30.0,80.0,20000.0,400.0,38.37,5.89226724e6,5.892268e6,5.889309e6,13,0.050218,19.18,18.75,4177.03,21610.41
15,2020,0.25,1.0,30.0,80.0,20000.0,800.0,38.37,5.89226724e6,5.892268e6,5.880288e6,13,0.203317,19.18,19.0,4177.03,45811.53
15,2020,0.25,1.0,30.0,80.0,20000.0,1600.0,38.37,5.89226724e6,5.892268e6,5.83269e6,13,1.011122,19.18,20.0,4177.03,91749.1
15,2020,0.25,1.0,30.0,80.0,30000.0,400.0,41.51,5.79218899e6,5.792189e6,5.791018e6,9,0.020217,18.77,19.0,4959.76,12599.82
15,2020,0.25,1.0,30.0,80.0,30000.0,800.0,41.51,5.79218899e6,5.792189e6,5.788057e6,9,0.071337,18.77,19.0,4959.76,26395.77
15,2020,0.25,1.0,30.0,80.0,30000.0,1600.0,41.51,5.79218899e6,5.792189e6,5.771558e6,9,0.356187,18.77,19.0,4959.76,58796.45
15,2020,0.25,1.0,30.0,80.0,40000.0,400.0,38.29,5.71415158e6,5.714152e6,5.712836e6,9,0.023031,18.85,19.0,4999.7,14830.38
15,2020,0.25,1.0,30.0,80.0,40000.0,800.0,38.29,5.71415158e6,5.714152e6,5.710746e6,9,0.059606,18.85,19.5,4999.7,16242.03
15,2020,0.25,1.0,30.0,80.0,40000.0,1600.0,38.29,5.71415158e6,5.714152e6,5.694111e6,9,0.350726,18.85,19.0,4999.7,65186.5
15,2020,0.25,1.0,30.0,80.0,50000.0,400.0,38.74,5.60390205e6,5.603902e6,5.60278e6,8,0.020022,18.54,18.0,4052.35,11373.95
15,2020,0.25,1.0,30.0,80.0,50000.0,800.0,38.74,5.60390205e6,5.603902e6,5.600443e6,8,0.061725,18.54,19.0,4052.35,21471.45
15,2020,0.25,1.0,30.0,80.0,50000.0,1600.0,38.74,5.60390205e6,5.603902e6,5.584092e6,8,0.353504,18.54,20.0,4052.35,59582.88
15,2020,0.25,1.0,30.0,100.0,20000.0,400.0,38.24,5.36219298e6,5.362191e6,5.359163e6,11,0.056469,14.09,14.5,3418.44,23785.27
15,2020,0.25,1.0,30.0,100.0,20000.0,800.0,38.24,5.36219298e6,5.362191e6,5.35029e6,11,0.221943,14.09,14.5,3418.44,50247.23
15,2020,0.25,1.0,30.0,100.0,20000.0,1600.0,38.24,5.36219298e6,5.362191e6,5.299335e6,11,1.172207,14.09,16.0,3418.44,104603.53
15,2020,0.25,1.0,30.0,100.0,30000.0,400.0,40.36,5.27427173e6,5.274272e6,5.273226e6,9,0.019832,13.96,14.0,4621.69,15246.28
15,2020,0.25,1.0,30.0,100.0,30000.0,800.0,40.36,5.27427173e6,5.274272e6,5.260741e6,9,0.256547,13.96,14.0,4621.69,69179.25
15,2020,0.25,1.0,30.0,100.0,30000.0,1600.0,40.36,5.27427173e6,5.274272e6,5.24983e6,9,0.463419,13.96,15.0,4621.69,76370.2
15,2020,0.25,1.0,30.0,100.0,40000.0,400.0,37.69,5.1840345e6,5.184034e6,5.182906e6,8,0.021759,13.82,13.75,5066.69,18038.22
15,2020,0.25,1.0,30.0,100.0,40000.0,800.0,37.69,5.1840345e6,5.184034e6,5.17946e6,8,0.088232,13.82,14.0,5066.69,41147.76
15,2020,0.25,1.0,30.0,100.0,40000.0,1600.0,37.69,5.1840345e6,5.184034e6,5.166556e6,8,0.337151,13.82,14.0,5066.69,69443.42
15,2020,0.25,1.0,30.0,100.0,50000.0,400.0,41.23,5.10646247e6,5.106462e6,5.105755e6,8,0.013845,13.830000000000002,13.75,4957.0,13617.21
15,2020,0.25,1.0,30.0,100.0,50000.0,800.0,41.23,5.10646247e6,5.106462e6,5.100771e6,8,0.111447,13.830000000000002,14.5,4957.0,30990.37
15,2020,0.25,1.0,30.0,100.0,50000.0,1600.0,41.23,5.10646247e6,5.106462e6,5.088766e6,8,0.346541,13.830000000000002,14.0,4957.0,69331.76
15,2020,0.25,1.0,40.0,60.0,20000.0,400.0,37.82,6.55911736e6,6.559119e6,6.557593e6,15,0.023265,27.259999999999998,27.5,4283.01,12431.36
15,2020,0.25,1.0,40.0,60.0,20000.0,800.0,37.82,6.55911736e6,6.559119e6,6.545045e6,15,0.214571,27.259999999999998,27.5,4283.01,44770.63
15,2020,0.25,1.0,40.0,60.0,20000.0,1600.0,37.82,6.55911736e6,6.559119e6,6.527669e6,15,0.479485,27.259999999999998,29.0,4283.01,44624.85
15,2020,0.25,1.0,40.0,60.0,30000.0,400.0,39.31,6.43750234e6,6.437503e6,6.43626e6,11,0.019309,26.68,26.75,5181.47,10634.04
15,2020,0.25,1.0,40.0,60.0,30000.0,800.0,39.31,6.43750234e6,6.437503e6,6.430652e6,11,0.106423,26.68,27.0,5181.47,26023.99
15,2020,0.25,1.0,40.0,60.0,30000.0,1600.0,39.31,6.43750234e6,6.437503e6,6.420129e6,11,0.269887,26.68,27.0,5181.47,37023.23
15,2020,0.25,1.0,40.0,60.0,40000.0,400.0,38.52,6.33604181e6,6.336042e6,6.335347e6,9,0.010969,26.22,26.25,5591.64,10624.32
15,2020,0.25,1.0,40.0,60.0,40000.0,800.0,38.52,6.33604181e6,6.336042e6,6.331752e6,9,0.067708,26.22,26.5,5591.64,16958.52
15,2020,0.25,1.0,40.0,60.0,40000.0,1600.0,38.52,6.33604181e6,6.336042e6,6.325604e6,9,0.16474,26.22,26.0,5591.64,34634.65
15,2020,0.25,1.0,40.0,60.0,50000.0,400.0,39.22,6.22568887e6,6.22569e6,6.225103e6,9,0.009429,26.06,26.25,5997.86,10147.13
15,2020,0.25,1.0,40.0,60.0,50000.0,800.0,39.22,6.22568887e6,6.22569e6,6.220021e6,9,0.091058,26.06,26.5,5997.86,29827.34
15,2020,0.25,1.0,40.0,60.0,50000.0,1600.0,39.22,6.22568887e6,6.22569e6,6.215417e6,9,0.16501,26.06,25.0,5997.86,32499.4
15,2020,0.25,1.0,40.0,80.0,20000.0,400.0,38.92,5.82257852e6,5.822579e6,5.820884e6,12,0.029111,18.44,18.5,4598.19,20945.66
15,2020,0.25,1.0,40.0,80.0,20000.0,800.0,38.92,5.82257852e6,5.822579e6,5.81431e6,12,0.142016,18.44,18.0,4598.19,40371.11
15,2020,0.25,1.0,40.0,80.0,20000.0,1600.0,38.92,5.82257852e6,5.822579e6,5.770189e6,12,0.899773,18.44,20.0,4598.19,79282.89
15,2020,0.25,1.0,40.0,80.0,30000.0,400.0,38.35,5.73918407e6,5.739184e6,5.736947e6,10,0.038978,18.35,18.25,5863.37,22940.66
15,2020,0.25,1.0,40.0,80.0,30000.0,800.0,38.35,5.73918407e6,5.739184e6,5.731015e6,10,0.142337,18.35,19.0,5863.37,30065.95
15,2020,0.25,1.0,40.0,80.0,30000.0,1600.0,38.35,5.73918407e6,5.739184e6,5.717029e6,10,0.38603,18.35,18.0,5863.37,62586.01
15,2020,0.25,1.0,40.0,80.0,40000.0,400.0,40.35,5.63270168e6,5.632701e6,5.631735e6,9,0.01715,18.12,18.25,6218.4,12824.51
15,2020,0.25,1.0,40.0,80.0,40000.0,800.0,40.35,5.63270168e6,5.632701e6,5.626617e6,9,0.108012,18.12,17.5,6218.4,28922.53
15,2020,0.25,1.0,40.0,80.0,40000.0,1600.0,40.35,5.63270168e6,5.632701e6,5.616551e6,9,0.286719,18.12,19.0,6218.4,45975.8
15,2020,0.25,1.0,40.0,80.0,50000.0,400.0,39.68,5.55191112e6,5.551911e6,5.550282e6,8,0.029341,17.939999999999998,17.75,6625.51,21654.57
15,2020,0.25,1.0,40.0,80.0,50000.0,800.0,39.68,5.55191112e6,5.551911e6,5.548589e6,8,0.059835,17.939999999999998,18.0,6625.51,22730.8
15,2020,0.25,1.0,40.0,80.0,50000.0,1600.0,39.68,5.55191112e6,5.551911e6,5.526918e6,8,0.450169,17.939999999999998,19.0,6625.51,70548.5
15,2020,0.25,1.0,40.0,100.0,20000.0,400.0,39.33,5.32620809e6,5.326209e6,5.319121e6,12,0.133078,13.82,14.5,5775.4,40223.22
15,2020,0.25,1.0,40.0,100.0,20000.0,800.0,39.33,5.32620809e6,5.326209e6,5.309831e6,12,0.307498,13.82,13.5,5775.4,70372.43
15,2020,0.25,1.0,40.0,100.0,20000.0,1600.0,39.33,5.32620809e6,5.326209e6,5.263255e6,12,1.181966,13.82,15.0,5775.4,111071.82
15,2020,0.25,1.0,40.0,100.0,30000.0,400.0,38.94,5.22429125e6,5.224291e6,5.221902e6,9,0.045729,13.56,13.75,5723.86,23105.79
15,2020,0.25,1.0,40.0,100.0,30000.0,800.0,38.94,5.22429125e6,5.224291e6,5.21558e6,9,0.16674,13.56,14.0,5723.86,52920.07
15,2020,0.25,1.0,40.0,100.0,30000.0,1600.0,38.94,5.22429125e6,5.224291e6,5.191051e6,9,0.636259,13.56,14.0,5723.86,103888.93
15,2020,0.25,1.0,40.0,100.0,40000.0,400.0,37.64,5.13479812e6,5.134799e6,5.132795e6,9,0.039028,13.55,14.0,6377.8,17835.8
15,2020,0.25,1.0,40.0,100.0,40000.0,800.0,37.64,5.13479812e6,5.134799e6,5.12165e6,9,0.256076,13.55,13.0,6377.8,63108.32
15,2020,0.25,1.0,40.0,100.0,40000.0,1600.0,37.64,5.13479812e6,5.134799e6,5.106357e6,9,0.553907,13.55,15.0,6377.8,76359.34
15,2020,0.25,1.0,40.0,100.0,50000.0,400.0,39.0,5.05594193e6,5.055941e6,5.054207e6,8,0.034296,13.42,13.5,6929.26,17471.32
15,2020,0.25,1.0,40.0,100.0,50000.0,800.0,39.0,5.05594193e6,5.055941e6,5.05011e6,8,0.11533,13.42,13.5,6929.26,45436.77
15,2020,0.25,1.0,40.0,100.0,50000.0,1600.0,39.0,5.05594193e6,5.055941e6,5.040377e6,8,0.307836,13.42,14.0,6929.26,62178.19
15,2020,0.25,1.5,20.0,60.0,20000.0,400.0,37.4,1.221734333e7,1.2217343e7,1.2214967e7,20,0.019448,53.13,53.25,2060.44,12083.03
15,2020,0.25,1.5,20.0,60.0,20000.0,800.0,37.4,1.221734333e7,1.2217343e7,1.2213044e7,20,0.035188,53.13,53.5,2060.44,15942.77
15,2020,0.25,1.5,20.0,60.0,20000.0,1600.0,37.4,1.221734333e7,1.2217343e7,1.2173708e7,20,0.357156,53.13,54.0,2060.44,51824.34
15,2020,0.25,1.5,20.0,60.0,30000.0,400.0,37.68,1.208066405e7,1.2080663e7,1.2079455e7,15,0.009999,52.64,52.75,1927.56,7718.43
15,2020,0.25,1.5,20.0,60.0,30000.0,800.0,37.68,1.208066405e7,1.2080663e7,1.2077999e7,15,0.022052,52.64,52.5,1927.56,10532.94
15,2020,0.25,1.5,20.0,60.0,30000.0,1600.0,37.68,1.208066405e7,1.2080663e7,1.2052881e7,15,0.229971,52.64,51.0,1927.56,41329.93
15,2020,0.25,1.5,20.0,60.0,40000.0,400.0,37.39,1.190757244e7,1.190757e7,1.1907134e7,13,0.003662,51.989999999999995,51.75,1897.07,4083.12
15,2020,0.25,1.5,20.0,60.0,40000.0,800.0,37.39,1.190757244e7,1.190757e7,1.1905125e7,13,0.020533,51.989999999999995,53.0,1897.07,6889.12
15,2020,0.25,1.5,20.0,60.0,40000.0,1600.0,37.39,1.190757244e7,1.190757e7,1.1887759e7,13,0.166373,51.989999999999995,51.0,1897.07,33016.06
15,2020,0.25,1.5,20.0,60.0,50000.0,400.0,38.32,1.183152991e7,1.183153e7,1.1830934e7,10,0.005037,51.47,51.0,2674.64,5473.49
15,2020,0.25,1.5,20.0,60.0,50000.0,800.0,38.32,1.183152991e7,1.183153e7,1.1829517e7,10,0.017014,51.47,52.0,2674.64,9308.12
15,2020,0.25,1.5,20.0,60.0,50000.0,1600.0,38.32,1.183152991e7,1.183153e7,1.1822721e7,10,0.074454,51.47,51.0,2674.64,19384.78
15,2020,0.25,1.5,20.0,80.0,20000.0,400.0,36.89,1.086385414e7,1.0863855e7,1.0861265e7,17,0.023841,35.86,35.75,1959.46,16767.36
15,2020,0.25,1.5,20.0,80.0,20000.0,800.0,36.89,1.086385414e7,1.0863855e7,1.0846981e7,17,0.155322,35.86,37.0,1959.46,44017.08
15,2020,0.25,1.5,20.0,80.0,20000.0,1600.0,36.89,1.086385414e7,1.0863855e7,1.0830139e7,17,0.31035,35.86,37.0,1959.46,56638.31
15,2020,0.25,1.5,20.0,80.0,30000.0,400.0,38.47,1.07111792e7,1.0711178e7,1.0709232e7,14,0.018168,35.559999999999995,35.75,1985.72,14846.09
15,2020,0.25,1.5,20.0,80.0,30000.0,800.0,38.47,1.07111792e7,1.0711178e7,1.0700526e7,14,0.099448,35.559999999999995,35.0,1985.72,34781.58
15,2020,0.25,1.5,20.0,80.0,30000.0,1600.0,38.47,1.07111792e7,1.0711178e7,1.0693803e7,14,0.162214,35.559999999999995,35.0,1985.72,40516.64
15,2020,0.25,1.5,20.0,80.0,40000.0,400.0,38.99,1.05819423e7,1.0581941e7,1.0580912e7,10,0.009724,34.96,35.0,2563.46,10421.24
15,2020,0.25,1.5,20.0,80.0,40000.0,800.0,38.99,1.05819423e7,1.0581941e7,1.0578522e7,10,0.03231,34.96,34.5,2563.46,15320.48
15,2020,0.25,1.5,20.0,80.0,40000.0,1600.0,38.99,1.05819423e7,1.0581941e7,1.0565725e7,10,0.153242,34.96,35.0,2563.46,39012.15
15,2020,0.25,1.5,20.0,80.0,50000.0,400.0,38.58,1.049503184e7,1.0495032e7,1.0494291e7,10,0.00706,35.01,35.25,3000.7,8537.16
15,2020,0.25,1.5,20.0,80.0,50000.0,800.0,38.58,1.049503184e7,1.0495032e7,1.0490915e7,10,0.039228,35.01,34.5,3000.7,16947.72
15,2020,0.25,1.5,20.0,80.0,50000.0,1600.0,38.58,1.049503184e7,1.0495032e7,1.0480583e7,10,0.137675,35.01,35.0,3000.7,37347.65
15,2020,0.25,1.5,20.0,100.0,20000.0,400.0,38.01,9.864842e6,9.864842e6,9.861618e6,17,0.032682,26.36,26.5,1798.65,19858.78
15,2020,0.25,1.5,20.0,100.0,20000.0,800.0,38.01,9.864842e6,9.864842e6,9.838949e6,17,0.262478,26.36,25.5,1798.65,70113.36
15,2020,0.25,1.5,20.0,100.0,20000.0,1600.0,38.01,9.864842e6,9.864842e6,9.790248e6,17,0.75616,26.36,27.0,1798.65,101935.16
15,2020,0.25,1.5,20.0,100.0,30000.0,400.0,39.2,9.76334158e6,9.76334e6,9.760561e6,13,0.028464,26.200000000000003,26.25,2776.48,24673.4
15,2020,0.25,1.5,20.0,100.0,30000.0,800.0,39.2,9.76334158e6,9.76334e6,9.748479e6,13,0.152212,26.200000000000003,25.0,2776.48,46427.41
15,2020,0.25,1.5,20.0,100.0,30000.0,1600.0,39.2,9.76334158e6,9.76334e6,9.727348e6,13,0.368644,26.200000000000003,28.0,2776.48,66703.83
15,2020,0.25,1.5,20.0,100.0,40000.0,400.0,36.83,9.59509367e6,9.595094e6,9.594263e6,10,0.008661,25.67,25.75,2322.86,11935.56
15,2020,0.25,1.5,20.0,100.0,40000.0,800.0,36.83,9.59509367e6,9.595094e6,9.587548e6,10,0.078644,25.67,26.5,2322.86,27497.52
15,2020,0.25,1.5,20.0,100.0,40000.0,1600.0,36.83,9.59509367e6,9.595094e6,9.573213e6,10,0.228044,25.67,26.0,2322.86,54114.79
15,2020,0.25,1.5,20.0,100.0,50000.0,400.0,39.45,9.51633352e6,9.516333e6,9.515313e6,9,0.010718,25.57,25.5,2649.95,12718.22
15,2020,0.25,1.5,20.0,100.0,50000.0,800.0,39.45,9.51633352e6,9.516333e6,9.50819e6,9,0.085569,25.57,26.0,2649.95,37644.2
15,2020,0.25,1.5,20.0,100.0,50000.0,1600.0,39.45,9.51633352e6,9.516333e6,9.497499e6,9,0.197912,25.57,24.0,2649.95,43706.05
15,2020,0.25,1.5,30.0,60.0,20000.0,400.0,36.57,1.212301752e7,1.2123018e7,1.2121468e7,18,0.012786,51.19,51.0,2916.01,10396.55
15,2020,0.25,1.5,30.0,60.0,20000.0,800.0,36.57,1.212301752e7,1.2123018e7,1.2115677e7,18,0.060554,51.19,52.0,2916.01,15370.76
15,2020,0.25,1.5,30.0,60.0,20000.0,1600.0,36.57,1.212301752e7,1.2123018e7,1.209809e7,18,0.205625,51.19,49.0,2916.01,38641.0
15,2020,0.25,1.5,30.0,60.0,30000.0,400.0,42.88,1.193159719e7,1.1931597e7,1.1930317e7,17,0.010728,50.92999999999999,51.0,2193.54,8492.09
15,2020,0.25,1.5,30.0,60.0,30000.0,800.0,42.88,1.193159719e7,1.1931597e7,1.1926333e7,17,0.044118,50.92999999999999,50.5,2193.54,19118.28
15,2020,0.25,1.5,30.0,60.0,30000.0,1600.0,42.88,1.193159719e7,1.1931597e7,1.1916037e7,17,0.13041,50.92999999999999,50.0,2193.54,30833.3
15,2020,0.25,1.5,30.0,60.0,40000.0,400.0,37.99,1.177549851e7,1.1775499e7,1.1774572e7,13,0.007872,49.99,50.0,3318.4,8863.83
15,2020,0.25,1.5,30.0,60.0,40000.0,800.0,37.99,1.177549851e7,1.1775499e7,1.1772336e7,13,0.026861,49.99,50.0,3318.4,12089.21
15,2020,0.25,1.5,30.0,60.0,40000.0,1600.0,37.99,1.177549851e7,1.1775499e7,1.1757315e7,13,0.154422,49.99,50.0,3318.4,37545.9
15,2020,0.25,1.5,30.0,60.0,50000.0,400.0,38.04,1.164659238e7,1.1646593e7,1.1646205e7,11,0.003331,49.37999999999999,49.25,4059.02,4306.88
15,2020,0.25,1.5,30.0,60.0,50000.0,800.0,38.04,1.164659238e7,1.1646593e7,1.1642983e7,11,0.030996,49.37999999999999,49.0,4059.02,11634.48
15,2020,0.25,1.5,30.0,60.0,50000.0,1600.0,38.04,1.164659238e7,1.1646593e7,1.1639837e7,11,0.058008,49.37999999999999,49.0,4059.02,18876.36
15,2020,0.25,1.5,30.0,80.0,20000.0,400.0,38.04,1.072976202e7,1.0729763e7,1.0724839e7,19,0.045891,34.809999999999995,34.75,2889.85,27471.63
15,2020,0.25,1.5,30.0,80.0,20000.0,800.0,38.04,1.072976202e7,1.0729763e7,1.0714048e7,19,0.146462,34.809999999999995,35.0,2889.85,44907.97
15,2020,0.25,1.5,30.0,80.0,20000.0,1600.0,38.04,1.072976202e7,1.0729763e7,1.0659857e7,19,0.651515,34.809999999999995,37.0,2889.85,75027.78
15,2020,0.25,1.5,30.0,80.0,30000.0,400.0,38.13,1.059302365e7,1.0593025e7,1.0591517e7,14,0.014236,34.410000000000004,34.5,2640.52,12281.68
15,2020,0.25,1.5,30.0,80.0,30000.0,800.0,38.13,1.059302365e7,1.0593025e7,1.058532e7,14,0.072737,34.410000000000004,35.0,2640.52,29622.86
15,2020,0.25,1.5,30.0,80.0,30000.0,1600.0,38.13,1.059302365e7,1.0593025e7,1.0575153e7,14,0.168715,34.410000000000004,35.0,2640.52,38222.55
15,2020,0.25,1.5,30.0,80.0,40000.0,400.0,38.44,1.046130055e7,1.04613e7,1.0460045e7,10,0.011997,33.73,33.5,4745.23,12096.25
15,2020,0.25,1.5,30.0,80.0,40000.0,800.0,38.44,1.046130055e7,1.04613e7,1.0458298e7,10,0.028696,33.73,33.5,4745.23,16412.9
15,2020,0.25,1.5,30.0,80.0,40000.0,1600.0,38.44,1.046130055e7,1.04613e7,1.0445079e7,10,0.155057,33.73,33.0,4745.23,38543.37
15,2020,0.25,1.5,30.0,80.0,50000.0,400.0,37.32,1.036116408e7,1.0361164e7,1.0360228e7,9,0.009034,33.49,33.0,4558.77,9747.73
15,2020,0.25,1.5,30.0,80.0,50000.0,800.0,37.32,1.036116408e7,1.0361164e7,1.0358778e7,9,0.023028,33.49,34.0,4558.77,14866.22
15,2020,0.25,1.5,30.0,80.0,50000.0,1600.0,37.32,1.036116408e7,1.0361164e7,1.0345673e7,9,0.14951,33.49,34.0,4558.77,37901.99
15,2020,0.25,1.5,30.0,100.0,20000.0,400.0,36.95,9.79449766e6,9.794496e6,9.790798e6,17,0.037756,25.729999999999997,26.0,2243.97,21457.7
15,2020,0.25,1.5,30.0,100.0,20000.0,800.0,36.95,9.79449766e6,9.794496e6,9.775176e6,17,0.197254,25.729999999999997,24.5,2243.97,59918.27
15,2020,0.25,1.5,30.0,100.0,20000.0,1600.0,36.95,9.79449766e6,9.794496e6,9.724486e6,17,0.714789,25.729999999999997,27.0,2243.97,93634.69
15,2020,0.25,1.5,30.0,100.0,30000.0,400.0,38.28,9.66022259e6,9.660221e6,9.658808e6,13,0.014627,25.439999999999994,25.5,3550.23,14433.64
15,2020,0.25,1.5,30.0,100.0,30000.0,800.0,38.28,9.66022259e6,9.660221e6,9.643439e6,13,0.173723,25.439999999999994,25.0,3550.23,63947.65
15,2020,0.25,1.5,30.0,100.0,30000.0,1600.0,38.28,9.66022259e6,9.660221e6,9.617186e6,13,0.445487,25.439999999999994,27.0,3550.23,67571.38
15,2020,0.25,1.5,30.0,100.0,40000.0,400.0,38.19,9.48055823e6,9.480557e6,9.480017e6,10,0.005696,24.84,24.75,3406.56,8861.4
15,2020,0.25,1.5,30.0,100.0,40000.0,800.0,38.19,9.48055823e6,9.480557e6,9.473283e6,10,0.076725,24.84,25.0,3406.56,34435.67
15,2020,0.25,1.5,30.0,100.0,40000.0,1600.0,38.19,9.48055823e6,9.480557e6,9.455512e6,10,0.264172,24.84,25.0,3406.56,57254.11
15,2020,0.25,1.5,30.0,100.0,50000.0,400.0,36.37,9.44618792e6,9.446187e6,9.444092e6,9,0.022178,24.9,24.75,4236.37,19707.15
15,2020,0.25,1.5,30.0,100.0,50000.0,800.0,36.37,9.44618792e6,9.446187e6,9.441856e6,9,0.045849,24.9,24.5,4236.37,29776.5
15,2020,0.25,1.5,30.0,100.0,50000.0,1600.0,36.37,9.44618792e6,9.446187e6,9.425905e6,9,0.214711,24.9,24.0,4236.37,51183.83
15,2020,0.25,1.5,40.0,60.0,20000.0,400.0,36.52,1.197660957e7,1.1976608e7,1.1974549e7,20,0.017192,49.53000000000001,49.75,3557.77,11280.92
15,2020,0.25,1.5,40.0,60.0,20000.0,800.0,36.52,1.197660957e7,1.1976608e7,1.1967807e7,20,0.073485,49.53000000000001,49.0,3557.77,22600.97
15,2020,0.25,1.5,40.0,60.0,20000.0,1600.0,36.52,1.197660957e7,1.1976608e7,1.1938325e7,20,0.319648,49.53000000000001,50.0,3557.77,49353.04
